strategy_id,symbol,avg_return_pct,med_return_pct,exp_return_pct_per_signal
S206,AAON,0.492048597642367,-0.3753280691900752,0.08796399510924997
S207,AAON,0.5831584969168556,-0.3950884872203088,0.12460651643522555
S208,AAON,0.20524068671904508,-0.13233562707264288,0.10095171989026201
S209,AAON,0.6564181241729162,-0.3950884872203088,0.14672875716806363
S210,AAON,0.1518852493969251,-0.13116376128788185,0.016092786263044535
S211,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S212,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S213,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S214,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S215,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S216,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S217,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S218,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S219,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S220,AAON,0.47914718079832713,0.05529087841570817,0.4609517182363653
S001,AAPL,0.11496873794783337,0.09888839897657156,0.037927831075573896
S002,AAPL,0.11263610738109246,0.08818762327823834,0.03135231854937626
S003,AAPL,-0.04216033587607285,-0.16051916910399341,-0.0033322602238820467
S004,AAPL,0.08801619895950201,0.09704139553837131,0.030851038810547095
S005,AAPL,0.18270533010075435,0.06854819804423196,0.06494265287941506
S006,AAPL,0.241930155565963,0.035971599932259235,0.07567483539030123
S007,AAPL,0.18270533010075435,0.06854819804423196,0.06494265287941506
S008,AAPL,0.06431108443839285,0.11395518643588642,0.024735032476304944
S009,AAPL,2.00228142570392,0.9088571442825342,1.00114071285196
S010,AAPL,0.18270533010075435,0.06854819804423196,0.06494265287941506
S011,AAPL,-0.0013509426993871536,-0.05870408444009549,-0.0006754713496935768
S012,AAPL,-0.15933181956739922,-0.1580249639377129,-0.04813148716098518
S013,AAPL,0.11496873794783337,0.09888839897657156,0.037927831075573896
