strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S001,Long ATM call,directional_long,ASB,momentum,6469,26,0.011690647482014389,0.6923076923076923,0.13238874613365226,294.4325714012427,4.845448856888841
S002,Long OTM call 5pct,directional_long,ASB,momentum,6469,3,0.011111111111111112,1.0,0.21987227269414913,59.36551362742026,inf
S003,Long deep OTM call,directional_long,ASB,momentum,6469,0,0.0,0.0,0.0,0.0,inf
S004,Long ITM call replacement,directional_long,ASB,momentum,6469,66,0.017964071856287425,0.5909090909090909,0.21285386017665459,782.0250822890291,3.163266582611187
S005,Long ATM put,directional_long,ASB,breakdown,4887,29,0.018625561978163133,0.5172413793103449,0.1697262474480085,264.26376727654923,2.9940915318391337
S006,Long OTM put hedge,directional_long,ASB,breakdown,4887,0,0.0,0.0,0.0,0.0,inf
S007,Long put crash hedge,directional_long,ASB,breakdown,4887,29,0.018625561978163133,0.5172413793103449,0.1697262474480085,264.26376727654923,2.9940915318391337
S008,Long call MA pullback,directional_long,ASB,pullback_ma,3131,8,0.008138351983723296,0.75,0.041550696719856874,40.844334875619296,4.89537115256913
S009,Long call vol spike uptrend,directional_long,ASB,volume_spike,940,15,0.13043478260869565,0.5333333333333333,0.12520274952030952,14.398316194835578,1.1484790020657547
S010,Long put support break,directional_long,ASB,breakdown,4887,29,0.018625561978163133,0.5172413793103449,0.1697262474480085,264.26376727654923,2.9940915318391337
S011,Long call RSI oversold,directional_long,ASB,rsi_oversold,825,24,0.07453416149068323,0.4166666666666667,0.026483883154820934,8.527810375852361,1.0380491626083452
S012,Long put RSI overbought,directional_long,ASB,rsi_overbought,1264,22,0.043912175648702596,0.2727272727272727,-0.12727017952020783,-63.76235993962409,0.7646844167905781
S013,Long call MACD bull cross,directional_long,ASB,macd_bull,6469,26,0.011690647482014389,0.6923076923076923,0.13238874613365226,294.4325714012427,4.845448856888841
S014,Long put MACD bear cross,directional_long,ASB,macd_bear,4887,29,0.018625561978163133,0.5172413793103449,0.1697262474480085,264.26376727654923,2.9940915318391337
S015,Long call earnings drift,directional_long,ASB,earnings_positive,1347,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,ASB,earnings_negative,167,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,ASB,sector_leader,694,13,0.07142857142857142,0.9230769230769231,1.3673872017373538,248.86447071619838,96.16811453023719
S018,Long put sector laggard,directional_long,ASB,sector_laggard,687,6,0.03409090909090909,0.8333333333333334,1.345169972326231,236.74991512941668,205.46598763766278
S019,Long call 52wk high BO,directional_long,ASB,high_52w_break,414,0,0.0,0.0,0.0,0.0,inf
S020,Long put 52wk low BD,directional_long,ASB,low_52w_break,80,0,0.0,0.0,0.0,0.0,inf
S021,Cash secured short put,directional_short,ASB,support_retest,6469,1,0.004830917874396135,0.0,-0.16658787521695692,-34.48369016991008,0.0
S022,Covered short call,directional_short,ASB,resistance_retest,4887,1,0.006060606060606061,1.0,0.04787702505171637,7.899709133533201,inf
S023,Short OTM put high IV,directional_short,ASB,iv_rank_high,1724,1,0.04,0.0,-1.3793476067964034,-34.48369016991008,0.0
S024,Short OTM call covered,directional_short,ASB,iv_rank_high,1724,2,0.05405405405405406,0.5,-4.48742619604431,-166.03476925363947,0.08199978523415828
S028,Short put IV crush post event,directional_short,ASB,post_event_iv,458,3,0.5,0.3333333333333333,-7.824205805623041,-46.945234833738255,0.16059044726856403
S029,Short call failed BO,directional_short,ASB,failed_breakout,227,5,0.8333333333333334,0.8,4.366019681037419,26.19611808622451,19.748228881456853
S030,Short put failed BD,directional_short,ASB,failed_breakdown,207,2,0.6666666666666666,0.5,2.4933273997525998,7.479982199257799,5.982407207547094
S031,Short premium IV>80,directional_short,ASB,iv_rank_high,1724,1,0.04,0.0,-1.3793476067964034,-34.48369016991008,0.0
S032,Short premium term inverted,directional_short,ASB,term_inverted,2408,1,0.01818181818181818,0.0,-0.626976184907456,-34.48369016991008,0.0
S033,Short put uptrend,directional_short,ASB,uptrend,6469,1,0.004830917874396135,0.0,-0.16658787521695692,-34.48369016991008,0.0
S034,Short call downtrend,directional_short,ASB,downtrend,4887,1,0.006060606060606061,1.0,0.04787702505171637,7.899709133533201,inf
S035,Short weekly put theta,directional_short,ASB,uptrend,6469,1,0.004830917874396135,0.0,-0.16658787521695692,-34.48369016991008,0.0
S036,Short monthly call vs stock,directional_short,ASB,neutral,6972,0,0.0,0.0,0.0,0.0,inf
S037,Short put support,directional_short,ASB,support_retest,6469,1,0.004830917874396135,0.0,-0.16658787521695692,-34.48369016991008,0.0
S038,Short call resistance,directional_short,ASB,resistance_retest,4887,1,0.006060606060606061,1.0,0.04787702505171637,7.899709133533201,inf
S130,Short vol IV rank>80,volatility_greeks,ASB,iv_rank_high,1724,1,0.04,0.0,-1.3793476067964034,-34.48369016991008,0.0
S131,IV pct mean rev buy calls,volatility_greeks,ASB,iv_rank_low,4580,15,0.01170046801872075,0.3333333333333333,-0.004974354906291239,-6.3771229898653665,0.9047908567204419
S136,Theta harvest short opts,volatility_greeks,ASB,iv_rank_high,1724,1,0.04,0.0,-1.3793476067964034,-34.48369016991008,0.0
S137,Charm decay into expiry,volatility_greeks,ASB,neutral,6972,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,ASB,iv_vs_hv_high,1724,1,0.04,0.0,-1.3793476067964034,-34.48369016991008,0.0
S145,VIX call hedge,volatility_greeks,ASB,crash_hedge,167,2,1.0,0.5,11.926716489033197,23.853432978066394,4.804701241806297
S147,Beta delta hedge SPY,volatility_greeks,ASB,neutral,6972,0,0.0,0.0,0.0,0.0,inf
S148,Vol surface smile trade,volatility_greeks,ASB,skew_steep,990,9,0.45,0.4444444444444444,2.1468708460448975,42.93741692089796,1.6312524448249435
S158,CPI jobs ORB options,event_seasonality,ASB,macro_orb,1490,0,0.0,0.0,0.0,0.0,inf
S163,A1 GapDown ATM call EOD,equity_signal,ASB,gap_down,458,55,0.7051282051282052,0.4727272727272727,2.45895844186758,191.7987584656711,1.414367297457934
