strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S001,Long ATM call,directional_long,A,momentum,3744,325,0.09222474460839955,0.5107692307692308,1.8592720999595567,6552.074880257477,1.84786559387457
S002,Long OTM call 5pct,directional_long,A,momentum,3744,228,0.08131241084165478,0.47368421052631576,1.589132050141706,4455.926268597344,2.0243034943015172
S003,Long deep OTM call,directional_long,A,momentum,3744,36,0.045627376425855515,0.5555555555555556,0.8311056987759515,655.7423963342256,3.3529426121939787
S004,Long ITM call replacement,directional_long,A,momentum,3744,425,0.11409395973154363,0.508235294117647,1.8355497178268276,6837.422698904932,1.5511790392993159
S005,Long ATM put,directional_long,A,breakdown,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S006,Long OTM put hedge,directional_long,A,breakdown,2931,232,0.13137032842582105,0.4827586206896552,2.530472894757612,4468.815132141945,2.140728344197773
S007,Long put crash hedge,directional_long,A,breakdown,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S008,Long call MA pullback,directional_long,A,pullback_ma,1153,138,0.12443642921550947,0.427536231884058,-0.8100475020499943,-898.3426797734427,0.790564160581138
S009,Long call vol spike uptrend,directional_long,A,volume_spike,190,53,0.29775280898876405,0.41509433962264153,3.6848297122592633,655.8996887821487,1.4101876970691043
S010,Long put support break,directional_long,A,breakdown,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S011,Long call RSI oversold,directional_long,A,rsi_oversold,683,127,0.2113144758735441,0.3700787401574803,-3.935486769534715,-2365.2275484903644,0.5360970686667254
S012,Long put RSI overbought,directional_long,A,rsi_overbought,1146,166,0.15485074626865672,0.2469879518072289,-3.920636399839758,-4202.92222062822,0.36355710548551745
S013,Long call MACD bull cross,directional_long,A,macd_bull,3744,325,0.09222474460839955,0.5107692307692308,1.8592720999595567,6552.074880257477,1.84786559387457
S014,Long put MACD bear cross,directional_long,A,macd_bear,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S015,Long call earnings drift,directional_long,A,earnings_positive,772,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,A,earnings_negative,104,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,A,sector_leader,317,51,0.17114093959731544,0.9019607843137255,21.39166031439193,6374.7147736887955,318.91148143611167
S018,Long put sector laggard,directional_long,A,sector_laggard,327,55,0.18333333333333332,0.7818181818181819,18.29187295167296,5487.561885501888,54.10796721037166
S019,Long call 52wk high BO,directional_long,A,high_52w_break,249,5,0.020080321285140562,1.0,1.4263262884970795,355.1552458357728,inf
S020,Long put 52wk low BD,directional_long,A,low_52w_break,26,0,0.0,0.0,0.0,0.0,inf
S021,Cash secured short put,directional_short,A,support_retest,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S022,Covered short call,directional_short,A,resistance_retest,2931,242,0.12538860103626942,0.6198347107438017,0.6004693421806971,1158.905830408745,1.2258071348337543
S023,Short OTM put high IV,directional_short,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S024,Short OTM call covered,directional_short,A,iv_rank_high,647,84,0.17987152034261242,0.5119047619047619,-9.493103355448703,-4433.279266994546,0.31104043169107864
S028,Short put IV crush post event,directional_short,A,post_event_iv,241,104,0.9122807017543859,0.4230769230769231,-23.91910567409668,-2726.7780468470214,0.36068477189027215
S029,Short call failed BO,directional_short,A,failed_breakout,105,67,0.9054054054054054,0.9850746268656716,33.29993838509506,2464.1954404970347,278062.3744677587
S030,Short put failed BD,directional_short,A,failed_breakdown,113,43,0.8958333333333334,1.0,32.04756357138784,1538.2830514266166,inf
S031,Short premium IV>80,directional_short,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S032,Short premium term inverted,directional_short,A,term_inverted,1166,135,0.18096514745308312,0.4444444444444444,-6.035685744197216,-4502.621565171124,0.33713131575933436
S033,Short put uptrend,directional_short,A,uptrend,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S034,Short call downtrend,directional_short,A,downtrend,2931,242,0.12538860103626942,0.6198347107438017,0.6004693421806971,1158.905830408745,1.2258071348337543
S035,Short weekly put theta,directional_short,A,uptrend,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S036,Short monthly call vs stock,directional_short,A,neutral,3699,132,0.03577235772357724,0.5378787878787878,-0.01584268930166617,-58.459523523147894,0.98443885813793
S037,Short put support,directional_short,A,support_retest,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S038,Short call resistance,directional_short,A,resistance_retest,2931,242,0.12538860103626942,0.6198347107438017,0.6004693421806971,1158.905830408745,1.2258071348337543
S130,Short vol IV rank>80,volatility_greeks,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S131,IV pct mean rev buy calls,volatility_greeks,A,iv_rank_low,2273,235,0.11090136857008023,0.39574468085106385,-0.6650115560100892,-1409.1594871853788,0.7868373707150256
S136,Theta harvest short opts,volatility_greeks,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S137,Charm decay into expiry,volatility_greeks,A,neutral,3699,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,A,iv_vs_hv_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S145,VIX call hedge,volatility_greeks,A,crash_hedge,104,55,1.0,0.34545454545454546,29.869728326991652,1642.835057984541,2.492280446907761
S147,Beta delta hedge SPY,volatility_greeks,A,neutral,3699,123,0.03492333901192504,0.3983739837398374,-0.1774899336459036,-625.119546300872,0.8780501559959302
S148,Vol surface smile trade,volatility_greeks,A,skew_steep,450,124,0.46441947565543074,0.3870967741935484,7.015001047693697,1873.0052797342173,1.691777987722593
S158,CPI jobs ORB options,event_seasonality,A,macro_orb,769,134,0.4962962962962963,0.3880597014925373,19.100865110044115,5157.233579711912,2.187488597055636
S163,A1 GapDown ATM call EOD,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S165,GapDown long call 3 DTE,equity_signal,A,gap_down,241,150,0.974025974025974,0.3933333333333333,19.27342580409352,2968.107573830401,1.7993942359299857
S166,GapDown strong call,equity_signal,A,gap_down_strong,104,85,0.9659090909090909,0.4235294117647059,21.699380263437664,1909.5454631825148,2.029394504831032
S167,GapDown weak skip/half,equity_signal,A,gap_down_weak,509,252,0.5675675675675675,0.4166666666666667,-0.09175922758993554,-40.74109704993174,0.9949248835237495
S168,GapUp long put EOD,equity_signal,A,gap_up,209,162,0.8950276243093923,0.4567901234567901,25.59728583655657,4633.10873641674,2.246110177472942
S169,VolumeSpike long call EOD,equity_signal,A,volume_spike,190,53,0.29775280898876405,0.41509433962264153,3.6848297122592633,655.8996887821487,1.4101876970691043
S170,Pullback50 long call 3 DTE,equity_signal,A,pullback50,2724,229,0.10725995316159251,0.7510917030567685,6.97588932578099,14893.523710542413,23.044296390656307
S172,52wkLow long call 7 DTE,equity_signal,A,low_52w,91,22,0.3333333333333333,0.09090909090909091,-23.945055435738826,-1580.3736587587628,0.053935179284419495
S173,MomReversal long call,equity_signal,A,mom_reversal,193,61,1.0,0.8524590163934426,151.54317343790018,9244.133579711912,37.09928640597293
S174,RubberBand long call EOD,equity_signal,A,rubber_band,190,133,0.8209876543209876,0.7894736842105263,56.53438089166083,9158.569704449053,12.83153967890194
S175,RSIRecovery long call 3 DTE,equity_signal,A,rsi_recovery,461,202,0.6196319018404908,0.3217821782178218,-2.83227766285522,-923.3225180908014,0.8741015247880659
S176,Seasonal calendar match DTE,equity_signal,A,seasonal,6693,819,0.13129208079512664,0.4078144078144078,-0.22382611030006358,-1396.2272760517928,0.9484828558531334
S177,Regime bull calls only,equity_signal,A,regime_bull,3744,325,0.09222474460839955,0.5107692307692308,1.8592720999595567,6552.074880257477,1.84786559387457
S178,Regime bear puts only,equity_signal,A,regime_bear,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S179,Regime corr reduced size,equity_signal,A,regime_corr,210,85,0.4644808743169399,0.4235294117647059,10.434674662199532,1909.5454631825148,2.029394504831032
S180,Signal IV rank filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S181,Signal low spread filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S182,Signal OI filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S183,GapDown VolumeSpike confirm,equity_signal,A,gap_down_vol,40,36,0.972972972972973,0.4166666666666667,20.812653779364776,770.0681898364965,1.8573189912251744
S184,Fade low vol gap long put,equity_signal,A,gap_up_low_vol,80,56,0.8235294117647058,0.5178571428571429,27.82171459444648,1891.87659242236,3.2584464261873776
S185,ORB breakout call 15m,intraday,A,orb_breakout,2001,250,0.13850415512465375,1.0,13.715046256884726,24755.65849367693,inf
S186,ORB breakdown put 15m,intraday,A,orb_breakdown,1787,236,0.14713216957605985,1.0,15.129105915147633,24267.085887896803,inf
S187,First hour gap fade call,intraday,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S188,VWAP reclaim long call,intraday,A,vwap_reclaim,1682,393,0.2528957528957529,0.8498727735368957,16.223267496127274,25210.95768898178,51.931014924655905
S189,VWAP rejection long put,intraday,A,vwap_reject,1606,423,0.2827540106951872,0.75177304964539,16.362617751926155,24478.476156881523,31.106663544346485
S190,Midday consolidation BO,intraday,A,midday_breakout,2471,296,0.13085764809902742,0.9932432432432432,11.245986982577993,25438.42255459142,8451.967005555922
S191,Power hour momentum call,intraday,A,power_hour,1413,436,0.35218093699515346,0.4243119266055046,1.8042270209355726,2233.6330519182416,1.1782922920390457
S192,Power hour fade put,intraday,A,power_hour_fade,105,84,0.9130434782608695,0.8809523809523809,89.95726200159255,8276.068104146516,111.20403459205168
S193,10AM reversal call,intraday,A,ten_am_reversal,358,209,0.6741935483870968,0.8851674641148325,47.07749554380933,14594.023618580894,88.10887351715148
S194,Lunch lull vol sell,intraday,A,lunch_lull,1419,69,0.07532751091703056,0.5797101449275363,0.04553020661614773,41.70566926039142,1.0417399756024441
S195,Last hour theta short weekly,intraday,A,power_hour,1413,0,0.0,0.0,0.0,0.0,inf
S196,Tick imbalance proxy,intraday,A,tape_imbalance,509,99,0.20668058455114824,0.35353535353535354,1.4134859261881563,677.0597586441272,1.1775775041460255
S197,Bid-ask imbalance open,intraday,A,open_imbalance,769,278,0.4199395770392749,0.4316546762589928,4.754865699978927,3147.7210933860524,1.434882131786168
S198,Large opening print follow,intraday,A,open_print,108,49,0.4803921568627451,0.42857142857142855,7.773972722480554,792.9452176930164,1.5677793723686106
S199,UOA call sweep follow,flow_sentiment,A,uoa_call,86,26,0.325,0.5,11.61026092616346,928.8208740930769,2.5612476920998084
S200,UOA put sweep follow,flow_sentiment,A,uoa_put,38,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,A,pcr_high,750,436,0.6718027734976888,0.4243119266055046,3.441653392786193,2233.6330519182416,1.1782922920390457
S202,PCR contrarian bearish,flow_sentiment,A,pcr_low,663,403,0.6912521440823327,0.3970223325062035,5.907324709335236,3443.9703055424434,1.3188248816765804
S204,GEX positive fade,flow_sentiment,A,gex_positive,5280,383,0.0766,0.38903394255874674,-0.7259720655940074,-3629.8603279700346,0.7509403122511848
S205,GEX negative trend follow,flow_sentiment,A,gex_negative,450,184,0.4742268041237113,0.43478260869565216,5.861789043732407,2274.3741489681734,1.505381643060751
S206,Dealer delta hedge proxy,flow_sentiment,A,dealer_flow,292,69,0.2518248175182482,0.391304347826087,2.8922547137392303,792.4777915645489,1.3357565354987817
S207,OI change breakout,flow_sentiment,A,oi_breakout,190,53,0.29775280898876405,0.41509433962264153,3.6848297122592633,655.8996887821487,1.4101876970691043
S208,Vol weighted PCR skew,flow_sentiment,A,pcr_skew,769,250,0.38284839203675347,0.42,6.6758362145645505,4359.321048110652,1.7216926628571114
S209,Dark pool print call,flow_sentiment,A,dark_pool,138,40,0.31007751937984496,0.375,4.167594810011094,537.6197304914314,1.4984599608201872
S210,13F lag overlay,flow_sentiment,A,fundamental_lag,6693,819,0.13129208079512664,0.4078144078144078,-0.22382611030006358,-1396.2272760517928,0.9484828558531334
S211,Fixed 1pct risk per trade,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S212,Kelly half sizing,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S213,Tier0 1 contract 75 max,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S214,Tier1 2pct equity,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S215,Max 3 concurrent,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S216,Max 20pct premium at risk,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S217,Stop minus 50pct premium,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S218,Stop underlying minus 1pct,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S219,Profit take plus 50pct,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S220,Sector correlation cap,risk_overlay,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S001,Long ATM call,directional_long,AA,momentum,8461,413,0.09165557035064359,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316
S002,Long OTM call 5pct,directional_long,AA,momentum,8461,257,0.07198879551820728,0.5019455252918288,1.311749510636343,4682.945752971745,2.4210433848840713
S003,Long deep OTM call,directional_long,AA,momentum,8461,0,0.0,0.0,0.0,0.0,inf
S004,Long ITM call replacement,directional_long,AA,momentum,8461,516,0.10123602118893467,0.5290697674418605,2.0381185971408082,10388.290489626697,2.0144042154032413
S005,Long ATM put,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S006,Long OTM put hedge,directional_long,AA,breakdown,7753,273,0.09443099273607748,0.4945054945054945,1.3372858256781204,3866.0933220354455,2.2099906881116635
S007,Long put crash hedge,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S008,Long call MA pullback,directional_long,AA,pullback_ma,2656,104,0.08195429472025216,0.3942307692307692,-0.2939253528509906,-372.99127276790756,0.8392247339308214
S009,Long call vol spike uptrend,directional_long,AA,volume_spike,777,69,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716
S010,Long put support break,directional_long,AA,breakdown,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S011,Long call RSI oversold,directional_long,AA,rsi_oversold,2014,158,0.17420066152149946,0.2848101265822785,-2.370795546966382,-2150.3115610985087,0.48456979030248787
S012,Long put RSI overbought,directional_long,AA,rsi_overbought,2410,189,0.17150635208711434,0.2751322751322751,-2.2850571745659285,-2518.1330063716528,0.5227121216399673
S013,Long call MACD bull cross,directional_long,AA,macd_bull,8461,413,0.09165557035064359,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316
S014,Long put MACD bear cross,directional_long,AA,macd_bear,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S015,Long call earnings drift,directional_long,AA,earnings_positive,2223,0,0.0,0.0,0.0,0.0,inf
S016,Long put guidance gap,directional_long,AA,earnings_negative,217,0,0.0,0.0,0.0,0.0,inf
S017,Long call sector leader,directional_long,AA,sector_leader,1028,53,0.12128146453089245,0.7735849056603774,6.499012012914583,2840.0682496436725,35.827383941894766
S018,Long put sector laggard,directional_long,AA,sector_laggard,963,76,0.1792452830188679,0.881578947368421,13.903176739259925,5894.946937446209,153.05301579660593
S019,Long call 52wk high BO,directional_long,AA,high_52w_break,329,6,0.041379310344827586,1.0,8.362297365495651,1212.5331179968694,inf
S020,Long put 52wk low BD,directional_long,AA,low_52w_break,128,5,0.09090909090909091,1.0,13.515802253840006,743.3691239612003,inf
S021,Cash secured short put,directional_short,AA,support_retest,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S022,Covered short call,directional_short,AA,resistance_retest,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S023,Short OTM put high IV,directional_short,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S024,Short OTM call covered,directional_short,AA,iv_rank_high,2081,151,0.22503725782414308,0.4304635761589404,-7.661270770154993,-5140.712686774,0.2214418893498804
S028,Short put IV crush post event,directional_short,AA,post_event_iv,460,285,0.9134615384615384,0.4666666666666667,-22.96279736914313,-7164.3927791726555,0.2541664264564963
S029,Short call failed BO,directional_short,AA,failed_breakout,239,173,0.9402173913043478,0.976878612716763,18.1714704628683,3343.550565167767,620.4024764636537
S030,Short put failed BD,directional_short,AA,failed_breakdown,206,135,0.9121621621621622,0.9777777777777777,16.477100774595,2438.6109146400604,1018.5402235703044
S031,Short premium IV>80,directional_short,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S032,Short premium term inverted,directional_short,AA,term_inverted,3224,161,0.1513157894736842,0.36024844720496896,-8.017491372655487,-8530.610820505439,0.11809171249363115
S033,Short put uptrend,directional_short,AA,uptrend,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S034,Short call downtrend,directional_short,AA,downtrend,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S035,Short weekly put theta,directional_short,AA,uptrend,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S036,Short monthly call vs stock,directional_short,AA,neutral,11130,17,0.0031004924311508297,0.5294117647058824,0.008195330674319599,44.934998087294396,1.1304715665291094
S037,Short put support,directional_short,AA,support_retest,8461,215,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.7282407312039,0.6663162179087606
S038,Short call resistance,directional_short,AA,resistance_retest,7753,311,0.09952,0.6141479099678456,-0.36581470051014947,-1143.1709390942174,0.7746927211967125
S130,Short vol IV rank>80,volatility_greeks,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S131,IV pct mean rev buy calls,volatility_greeks,AA,iv_rank_low,6329,254,0.08572392845089437,0.43700787401574803,0.26106943722656656,773.548742502316,1.1713532281849943
S136,Theta harvest short opts,volatility_greeks,AA,iv_rank_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S137,Charm decay into expiry,volatility_greeks,AA,neutral,11130,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,AA,iv_vs_hv_high,2081,107,0.17092651757188498,0.29906542056074764,-11.202525120854778,-7012.780725655091,0.08124743871085162
S145,VIX call hedge,volatility_greeks,AA,crash_hedge,217,150,0.9933774834437086,0.4533333333333333,11.804511433902732,1782.4812265193127,1.773864857816507
S147,Beta delta hedge SPY,volatility_greeks,AA,neutral,11130,17,0.0037828215398308857,0.23529411764705882,-0.05493976229489068,-246.89929175323877,0.4494393879990165
S148,Vol surface smile trade,volatility_greeks,AA,skew_steep,993,319,0.44060773480662985,0.39184952978056425,2.18577612521062,1582.5019146524885,1.3075193434692745
S158,CPI jobs ORB options,event_seasonality,AA,macro_orb,1616,319,0.46774193548387094,0.3573667711598746,9.099557110291425,6205.897949218753,2.04184644855055
S163,A1 GapDown ATM call EOD,equity_signal,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
S165,GapDown long call 3 DTE,equity_signal,AA,gap_down,460,356,0.9807162534435262,0.398876404494382,9.140383763836061,3317.959306272492,1.4892627943572991
S166,GapDown strong call,equity_signal,AA,gap_down_strong,217,181,0.9890710382513661,0.47513812154696133,10.611364837506233,1941.8797652636401,1.5169804798155657
S167,GapDown weak skip/half,equity_signal,AA,gap_down_weak,754,405,0.6357927786499215,0.38271604938271603,-1.9136954375054716,-1219.0239936909843,0.8719078071017542
S168,GapUp long put EOD,equity_signal,AA,gap_up,533,426,0.9403973509933775,0.39906103286384975,8.37407528341425,3793.4561033866557,1.4652987072114432
S169,VolumeSpike long call EOD,equity_signal,AA,volume_spike,777,69,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716
S170,Pullback50 long call 3 DTE,equity_signal,AA,pullback50,5884,265,0.10279286268425136,0.8415094339622642,6.5813823314323665,16966.803650432637,64.33383708396332
S172,52wkLow long call 7 DTE,equity_signal,AA,low_52w,432,31,0.13839285714285715,0.06451612903225806,-4.4811072498059925,-1003.7680239565423,0.018724878897825363
S173,MomReversal long call,equity_signal,AA,mom_reversal,317,152,1.0,0.75,76.17103913959704,11577.997949218752,20.807228493969912
S174,RubberBand long call EOD,equity_signal,AA,rubber_band,365,290,0.8761329305135952,0.7413793103448276,35.307517473295775,11686.7882836609,8.356920641476199
S175,RSIRecovery long call 3 DTE,equity_signal,AA,rsi_recovery,605,279,0.6269662921348315,0.30824372759856633,-5.167681934609419,-2299.618460901191,0.6725763199046505
S176,Seasonal calendar match DTE,equity_signal,AA,seasonal,16232,1014,0.11930815390045887,0.38560157790927024,-0.17167140556275035,-1459.0352758778156,0.9392298198662627
S177,Regime bull calls only,equity_signal,AA,regime_bull,8461,413,0.09165557035064359,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316
S178,Regime bear puts only,equity_signal,AA,regime_bear,7753,472,0.12161813965472816,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532
S179,Regime corr reduced size,equity_signal,AA,regime_corr,439,181,0.49318801089918257,0.47513812154696133,5.291225518429539,1941.8797652636401,1.5169804798155657
S180,Signal IV rank filter,equity_signal,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
S181,Signal low spread filter,equity_signal,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
S182,Signal OI filter,equity_signal,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
S183,GapDown VolumeSpike confirm,equity_signal,AA,gap_down_vol,54,47,1.0,0.2765957446808511,-18.367372101246154,-863.2664887585692,0.5060115841837945
S184,Fade low vol gap long put,equity_signal,AA,gap_up_low_vol,199,163,0.9421965317919075,0.4539877300613497,8.179574087706834,1415.0663171732822,1.6010725753128323
S185,ORB breakout call 15m,intraday,AA,orb_breakout,4548,337,0.128234398782344,0.9970326409495549,8.46602261469776,22248.707431425715,58037.587057075194
S186,ORB breakdown put 15m,intraday,AA,orb_breakdown,4802,398,0.14435981138919116,1.0,9.388870066799724,25885.114774166836,inf
S187,First hour gap fade call,intraday,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
S188,VWAP reclaim long call,intraday,AA,vwap_reclaim,2850,455,0.2714797136038186,0.8593406593406593,13.256282923562244,22217.530179890324,67.81949648936805
S189,VWAP rejection long put,intraday,AA,vwap_reject,3495,552,0.26373626373626374,0.8351449275362319,12.336990931175858,25821.322018951072,60.156891322160405
S190,Midday consolidation BO,intraday,AA,midday_breakout,5659,386,0.12324393358876118,0.9948186528497409,7.195685314619624,22536.886405388665,38429.20560637968
S191,Power hour momentum call,intraday,AA,power_hour,2770,796,0.3398804440649018,0.4007537688442211,0.10046547507635546,235.2901426288229,1.0131706820936277
S192,Power hour fade put,intraday,AA,power_hour_fade,239,201,0.9305555555555556,0.845771144278607,54.62509634936642,11799.020811463148,81.173686909652
S193,10AM reversal call,intraday,AA,ten_am_reversal,495,369,0.7867803837953091,0.8644986449864499,38.05131976043386,17846.068967643485,71.28490442091471
S194,Lunch lull vol sell,intraday,AA,lunch_lull,4506,68,0.05238828967642527,0.6029411764705882,-0.21903981246851612,-284.3136765841338,0.717815926116001
S195,Last hour theta short weekly,intraday,AA,power_hour,2770,0,0.0,0.0,0.0,0.0,inf
S196,Tick imbalance proxy,intraday,AA,tape_imbalance,1687,137,0.19826338639652677,0.26277372262773724,-3.0070269237464617,-2077.855604308805,0.5636493577072211
S197,Bid-ask imbalance open,intraday,AA,open_imbalance,1616,575,0.41100786275911366,0.40695652173913044,0.7775890178148956,1087.8470359230373,1.0867989092631147
S198,Large opening print follow,intraday,AA,open_print,198,63,0.42567567567567566,0.25396825396825395,-4.354147469982825,-644.4138255574579,0.7121518007501433
S199,UOA call sweep follow,flow_sentiment,AA,uoa_call,343,34,0.32075471698113206,0.29411764705882354,-5.4129929468218805,-573.7772523631191,0.5569150583801804
S200,UOA put sweep follow,flow_sentiment,AA,uoa_put,163,0,0.0,0.0,0.0,0.0,inf
S201,PCR contrarian bullish,flow_sentiment,AA,pcr_high,1214,796,0.7609942638623327,0.4007537688442211,0.2249427749797557,235.2901426288229,1.0131706820936277
S202,PCR contrarian bearish,flow_sentiment,AA,pcr_low,1556,936,0.726144297905353,0.391025641025641,1.7012724030599025,2192.9401275442133,1.1154774228506235
S204,GEX positive fade,flow_sentiment,AA,gex_positive,13462,218,0.03540685398733149,0.3302752293577982,-0.27518684724811415,-1694.3254185066387,0.724247806208433
S205,GEX negative trend follow,flow_sentiment,AA,gex_negative,993,391,0.45307068366164543,0.4194373401534527,1.685184398980079,1454.3141363198074,1.1742127792712351
S206,Dealer delta hedge proxy,flow_sentiment,AA,dealer_flow,1125,91,0.2136150234741784,0.24175824175824176,-3.48911222781767,-1486.3618090503276,0.5666722543206096
S207,OI change breakout,flow_sentiment,AA,oi_breakout,777,69,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716
S208,Vol weighted PCR skew,flow_sentiment,AA,pcr_skew,1616,631,0.45428365730741543,0.4041204437400951,2.5607077321772516,3556.8230399942017,1.289304642617378
S209,Dark pool print call,flow_sentiment,AA,dark_pool,565,53,0.28342245989304815,0.20754716981132076,-7.366172590434441,-1377.4742744112402,0.34712711658383905
S210,13F lag overlay,flow_sentiment,AA,fundamental_lag,16232,1014,0.11930815390045887,0.38560157790927024,-0.17167140556275035,-1459.0352758778156,0.9392298198662627
S211,Fixed 1pct risk per trade,risk_overlay,AA,gap_down,460,391,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351
