strategy_id,strategy_name,symbol,signals,filled,win_rate,avg_return_pct,med_return_pct,exp_return_pct_per_signal,exp_pnl_per_signal,total_pnl
S173,MomReversal long call,JKHY,412,37,0.8108108108108109,2.623062111232458,2.1439118131001695,2.623062111232458,194.07042953491202,7180.605892791746
S174,RubberBand long call EOD,JKHY,376,82,0.8170731707317073,0.8706624481718155,0.7758188407075,0.6999443210793027,65.59603788993265,6690.795864773129
S165,GapDown long call 3 DTE,JKHY,642,48,0.5833333333333334,0.8551721493616028,0.48277291404670963,0.8209652633871386,91.36107052824015,4568.053526412007
S166,GapDown strong call,JKHY,398,49,0.6122448979591837,0.6304929649133533,0.32829417467173,0.6178831056150862,69.90126592930581,3495.063296465291
S163,A1 GapDown ATM call EOD,JKHY,642,91,0.5824175824175825,0.4767177248395765,0.24903931666957416,0.4092576694377496,43.23606276045882,4583.022652608634
S173,MomReversal long call,JLL,176,127,0.7795275590551181,2.3723722505944975,1.6983107744637285,2.3723722505944975,191.16422029269972,24277.855977172865
S174,RubberBand long call EOD,JLL,189,169,0.7455621301775148,0.8726921722506478,0.4131488725575661,0.8239384196109467,114.06773679427663,20418.124886175516
S165,GapDown long call 3 DTE,JLL,198,173,0.4393063583815029,0.6985494147460435,-0.4051084441716078,0.6866423224492358,49.726622494712224,8751.885559069351
S166,GapDown strong call,JLL,79,73,0.3972602739726027,0.3719977694424102,-0.39477861359239375,0.3669707725580533,24.300768958951622,1798.2569029624196
S163,A1 GapDown ATM call EOD,JLL,198,181,0.4198895027624309,0.2518831160846568,-0.3292112376771423,0.2425044894219302,30.36250887279452,5708.151668085368
S173,MomReversal long call,JNJ,132,38,0.6578947368421053,1.2443977244258695,0.3872903507987686,1.2443977244258695,83.32361675864762,3166.297436828609
S174,RubberBand long call EOD,JNJ,132,59,0.6610169491525424,0.3887770175381526,0.17999966457687672,0.31858116714931944,39.5848438167911,2850.108754808959
S165,GapDown long call 3 DTE,JNJ,126,49,0.4897959183673469,0.28575800830550313,-0.06287101387227166,0.28004284813939306,31.063408815827778,1553.1704407913892
S166,GapDown strong call,JNJ,36,17,0.7058823529411765,0.4566818044896741,0.1123366847564987,0.4566818044896741,80.54931846475874,1369.3384139008983
S163,A1 GapDown ATM call EOD,JNJ,126,59,0.4915254237288136,0.16953274474132524,-0.0019510014329231352,0.15155199908694225,18.365541813973287,1212.125759722237
S173,MomReversal long call,JPM,13,13,0.6923076923076923,2.3133039037268803,0.5397558035714273,2.3133039037268803,304.5233552903393,3958.803618774411
S174,RubberBand long call EOD,JPM,15,15,0.7333333333333333,0.6567942351717865,0.2014777923593366,0.6567942351717865,233.19625063124343,3497.943759468651
S165,GapDown long call 3 DTE,JPM,12,12,0.5,0.7866613591196665,-0.0655811324773303,0.7866613591196665,164.82766143585565,1977.9319372302677
S166,GapDown strong call,JPM,2,2,0.0,-0.6636788526734916,-0.6636788526734916,-0.6636788526734916,-233.0014593744197,-466.0029187488394
S163,A1 GapDown ATM call EOD,JPM,12,12,0.5,0.4535329772216126,-0.006525359906495522,0.4535329772216126,145.76961160689902,1749.235339282788
S173,MomReversal long call,KBH,376,67,0.6865671641791045,2.189924473691973,1.04723388671875,2.189924473691973,65.87389859783113,4413.551206054686
S174,RubberBand long call EOD,KBH,362,141,0.8014184397163121,1.0432671026158233,0.521901164521139,0.8405752083933206,42.32370102086523,7406.647678651413
S165,GapDown long call 3 DTE,KBH,459,127,0.4881889763779528,0.5767208077149426,-0.006862570180813282,0.563411865998444,23.5974666121934,3067.6706595851424
S166,GapDown strong call,KBH,153,76,0.5131578947368421,0.7032589069193339,0.0958219892512309,0.7032589069193339,35.25531225225386,2679.4037311712927
S163,A1 GapDown ATM call EOD,KBH,459,184,0.5,0.3619418196327593,-0.0011415348812323302,0.3186473436001326,15.647654090347539,3270.359704882636
