strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor,error
S007,Long put crash hedge,directional_long,MTDR,breakdown,1667.0,231.0,0.17047970479704797,0.5238095238095238,4.826321473674364,6539.665596828763,3.0614172804022326,
S008,Long call MA pullback,directional_long,MTDR,pullback_ma,404.0,52.0,0.1580547112462006,0.4230769230769231,1.1749760661720747,386.5671257706128,1.509663141517239,
S009,Long call vol spike uptrend,directional_long,MTDR,volume_spike,129.0,26.0,0.3058823529411765,0.4230769230769231,2.5586391824921595,217.48433051183358,1.3255464708726075,
S010,Long put support break,directional_long,MTDR,breakdown,1667.0,231.0,0.17047970479704797,0.5238095238095238,4.826321473674364,6539.665596828763,3.0614172804022326,
S011,Long call RSI oversold,directional_long,MTDR,rsi_oversold,390.0,63.0,0.20723684210526316,0.30158730158730157,-2.883835643088252,-876.6860354988288,0.5067301753640817,
S012,Long put RSI overbought,directional_long,MTDR,rsi_overbought,514.0,89.0,0.21040189125295508,0.2808988764044944,-2.357271023984537,-997.125643145459,0.5749591149350494,
S013,Long call MACD bull cross,directional_long,MTDR,macd_bull,1938.0,197.0,0.12145499383477189,0.5583756345177665,2.949485020522741,4784.064703287886,3.0774073325302376,
S014,Long put MACD bear cross,directional_long,MTDR,macd_bear,1667.0,231.0,0.17047970479704797,0.5238095238095238,4.826321473674364,6539.665596828763,3.0614172804022326,
S015,Long call earnings drift,directional_long,MTDR,earnings_positive,468.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,MTDR,earnings_negative,134.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,MTDR,sector_leader,163.0,24.0,0.1889763779527559,0.9583333333333334,12.443417494225734,1580.3140217666685,168.78688920604677,
S018,Long put sector laggard,directional_long,MTDR,sector_laggard,187.0,28.0,0.19858156028368795,0.8928571428571429,18.962918778980633,2673.7715478362693,214.57591475187462,
S019,Long call 52wk high BO,directional_long,MTDR,high_52w_break,36.0,1.0,0.034482758620689655,1.0,3.1624335505119587,91.7105729648468,inf,
S020,Long put 52wk low BD,directional_long,MTDR,low_52w_break,12.0,1.0,0.125,1.0,18.794247364916757,150.35397891933405,inf,
S021,Cash secured short put,directional_short,MTDR,support_retest,1938.0,112.0,0.10707456978967496,0.6160714285714286,0.18226543394123218,190.64964390252877,1.1682054727647386,
S022,Covered short call,directional_short,MTDR,resistance_retest,1667.0,160.0,0.16913319238900634,0.625,0.3099282908787056,293.1921631712553,1.1454752713648142,
S023,Short OTM put high IV,directional_short,MTDR,iv_rank_high,351.0,41.0,0.24848484848484848,0.3902439024390244,-8.620654836390914,-1422.4080480045006,0.13470840198607187,
S024,Short OTM call covered,directional_short,MTDR,iv_rank_high,351.0,40.0,0.21505376344086022,0.475,-5.5942771285176445,-1040.5355459042817,0.3253164540288355,
S028,Short put IV crush post event,directional_short,MTDR,post_event_iv,287.0,136.0,0.918918918918919,0.5,-18.100391053938232,-2678.857875982858,0.31075251239940405,
S029,Short call failed BO,directional_short,MTDR,failed_breakout,173.0,92.0,0.9019607843137255,0.9782608695652174,20.345462901931317,2075.237215996994,1222.5499696550437,
S030,Short put failed BD,directional_short,MTDR,failed_breakdown,141.0,69.0,0.8961038961038961,0.9855072463768116,15.667264377784202,1206.3793570893833,860.0928525186108,
S031,Short premium IV>80,directional_short,MTDR,iv_rank_high,351.0,41.0,0.24848484848484848,0.3902439024390244,-8.620654836390914,-1422.4080480045006,0.13470840198607187,
S032,Short premium term inverted,directional_short,MTDR,term_inverted,613.0,60.0,0.19480519480519481,0.36666666666666664,-7.899704947472833,-2433.1091238216327,0.1270400822987134,
S033,Short put uptrend,directional_short,MTDR,uptrend,1938.0,112.0,0.10707456978967496,0.6160714285714286,0.18226543394123218,190.64964390252877,1.1682054727647386,
S034,Short call downtrend,directional_short,MTDR,downtrend,1667.0,160.0,0.16913319238900634,0.625,0.3099282908787056,293.1921631712553,1.1454752713648142,
S035,Short weekly put theta,directional_short,MTDR,uptrend,1938.0,112.0,0.10707456978967496,0.6160714285714286,0.18226543394123218,190.64964390252877,1.1682054727647386,
S036,Short monthly call vs stock,directional_short,MTDR,neutral,1210.0,0.0,0.0,0.0,0.0,0.0,inf,
S037,Short put support,directional_short,MTDR,support_retest,1938.0,112.0,0.10707456978967496,0.6160714285714286,0.18226543394123218,190.64964390252877,1.1682054727647386,
S038,Short call resistance,directional_short,MTDR,resistance_retest,1667.0,160.0,0.16913319238900634,0.625,0.3099282908787056,293.1921631712553,1.1454752713648142,
S130,Short vol IV rank>80,volatility_greeks,MTDR,iv_rank_high,351.0,41.0,0.24848484848484848,0.3902439024390244,-8.620654836390914,-1422.4080480045006,0.13470840198607187,
S131,IV pct mean rev buy calls,volatility_greeks,MTDR,iv_rank_low,1264.0,126.0,0.1258741258741259,0.5714285714285714,2.6790630339262282,2681.742096960155,3.2141739954585997,
S136,Theta harvest short opts,volatility_greeks,MTDR,iv_rank_high,351.0,41.0,0.24848484848484848,0.3902439024390244,-8.620654836390914,-1422.4080480045006,0.13470840198607187,
S137,Charm decay into expiry,volatility_greeks,MTDR,neutral,1210.0,0.0,0.0,0.0,0.0,0.0,inf,
S144,IV>RV short vol,volatility_greeks,MTDR,iv_vs_hv_high,351.0,41.0,0.24848484848484848,0.3902439024390244,-8.620654836390914,-1422.4080480045006,0.13470840198607187,
S145,VIX call hedge,volatility_greeks,MTDR,crash_hedge,134.0,65.0,1.0,0.46153846153846156,15.011303928596165,975.7347553587508,1.9833323640906202,
S147,Beta delta hedge SPY,volatility_greeks,MTDR,neutral,1210.0,6.0,0.006185567010309278,0.6666666666666666,0.06077418446021561,58.950958926409136,1.854134747787737,
S148,Vol surface smile trade,volatility_greeks,MTDR,skew_steep,628.0,147.0,0.4323529411764706,0.43537414965986393,3.891746814254318,1323.1939168464683,1.60427245914635,
S158,CPI jobs ORB options,event_seasonality,MTDR,macro_orb,965.0,160.0,0.4519774011299435,0.3875,11.13923582475738,3943.289481964113,2.445826580489866,
S163,A1 GapDown ATM call EOD,equity_signal,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S165,GapDown long call 3 DTE,equity_signal,MTDR,gap_down,287.0,174.0,0.9830508474576272,0.47126436781609193,13.848174617838078,2451.12690735734,1.8393056064424982,
S166,GapDown strong call,equity_signal,MTDR,gap_down_strong,134.0,98.0,0.98,0.47959183673469385,16.199860284774072,1619.986028477407,1.9097674585927231,
S167,GapDown weak skip/half,equity_signal,MTDR,gap_down_weak,412.0,191.0,0.5305555555555556,0.42408376963350786,2.4266761837177833,873.6034261384018,1.2546714350246515,
S168,GapUp long put EOD,equity_signal,MTDR,gap_up,341.0,233.0,0.8759398496240601,0.4592274678111588,14.662612784504542,3900.2550006782094,2.110954573618014,
S169,VolumeSpike long call EOD,equity_signal,MTDR,volume_spike,129.0,26.0,0.3058823529411765,0.4230769230769231,2.5586391824921595,217.48433051183358,1.3255464708726075,
S170,Pullback50 long call 3 DTE,equity_signal,MTDR,pullback50,1350.0,148.0,0.16034669555796316,0.8243243243243243,8.597289118375608,7935.297856260686,34.19304865927045,
S172,52wkLow long call 7 DTE,equity_signal,MTDR,low_52w,48.0,10.0,0.3125,0.0,-12.270175047650076,-392.64560152480243,0.0,
S173,MomReversal long call,equity_signal,MTDR,mom_reversal,221.0,86.0,1.0,0.7209302325581395,72.66848234841991,6249.489481964112,15.838756089006402,
S174,RubberBand long call EOD,equity_signal,MTDR,rubber_band,228.0,159.0,0.828125,0.7672955974842768,36.25862658478659,6961.656304279025,11.792352367744368,
S175,RSIRecovery long call 3 DTE,equity_signal,MTDR,rsi_recovery,313.0,118.0,0.5388127853881278,0.3474576271186441,0.9201378270622733,201.51018412663848,1.0845099755123244,
S176,Seasonal calendar match DTE,equity_signal,MTDR,seasonal,3623.0,466.0,0.15517815517815517,0.44849785407725323,1.0910317588001304,3276.3683716767923,1.3864155640958535,
S177,Regime bull calls only,equity_signal,MTDR,regime_bull,1938.0,197.0,0.12145499383477189,0.5583756345177665,2.949485020522741,4784.064703287886,3.0774073325302376,
S178,Regime bear puts only,equity_signal,MTDR,regime_bear,1667.0,231.0,0.17047970479704797,0.5238095238095238,4.826321473674364,6539.665596828763,3.0614172804022326,
S179,Regime corr reduced size,equity_signal,MTDR,regime_corr,278.0,98.0,0.5104166666666666,0.47959183673469385,8.437427231653162,1619.986028477407,1.9097674585927231,
S180,Signal IV rank filter,equity_signal,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S181,Signal low spread filter,equity_signal,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S182,Signal OI filter,equity_signal,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S183,GapDown VolumeSpike confirm,equity_signal,MTDR,gap_down_vol,24.0,19.0,1.0,0.42105263157894735,13.065845707752693,248.25106844730124,1.4882899317388825,
S184,Fade low vol gap long put,equity_signal,MTDR,gap_up_low_vol,169.0,111.0,0.8604651162790697,0.4864864864864865,7.5633426855462025,975.6712064354598,1.6631634955437786,
S185,ORB breakout call 15m,intraday,MTDR,orb_breakout,1304.0,180.0,0.16393442622950818,1.0,10.584089508072697,11621.330279863821,inf,
S186,ORB breakdown put 15m,intraday,MTDR,orb_breakdown,1277.0,209.0,0.20019157088122605,1.0,14.073607700938089,14692.846439779365,inf,
S187,First hour gap fade call,intraday,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S188,VWAP reclaim long call,intraday,MTDR,vwap_reclaim,811.0,243.0,0.3584070796460177,0.8600823045267489,17.020857666099147,11540.141497615223,54.65023303356459,
S189,VWAP rejection long put,intraday,MTDR,vwap_reject,989.0,271.0,0.3421717171717172,0.8523985239852399,18.447953377822436,14610.77907523537,72.82399835544467,
S190,Midday consolidation BO,intraday,MTDR,midday_breakout,1486.0,206.0,0.16506410256410256,0.9854368932038835,9.409799204294524,11743.429406959567,4260.526024758588,
S191,Power hour momentum call,intraday,MTDR,power_hour,1535.0,401.0,0.3086989992301771,0.44139650872817954,2.14648575830053,2788.285000032389,1.382525194396515,
S192,Power hour fade put,intraday,MTDR,power_hour_fade,173.0,121.0,0.8705035971223022,0.8842975206611571,52.84094563514739,7344.891443285486,112.13861839918873,
S193,10AM reversal call,intraday,MTDR,ten_am_reversal,347.0,207.0,0.7016949152542373,0.855072463768116,33.49838311590069,9882.023019190703,51.56919957517669,
S194,Lunch lull vol sell,intraday,MTDR,lunch_lull,794.0,41.0,0.1111111111111111,0.5853658536585366,0.41561492309840314,153.3619066233108,1.4053461971655423,
S195,Last hour theta short weekly,intraday,MTDR,power_hour,1535.0,0.0,0.0,0.0,0.0,0.0,inf,
S196,Tick imbalance proxy,intraday,MTDR,tape_imbalance,274.0,48.0,0.23529411764705882,0.3958333333333333,-0.004687840272963813,-0.9563194156848047,0.9992096481730948,
S197,Bid-ask imbalance open,intraday,MTDR,open_imbalance,965.0,301.0,0.37344913151364767,0.4485049833887043,3.094326556120434,2494.0272042330694,1.473542189190406,
S198,Large opening print follow,intraday,MTDR,open_print,74.0,25.0,0.43859649122807015,0.4,3.159495785953327,180.09125979933953,1.2695737845788704,
S199,UOA call sweep follow,flow_sentiment,MTDR,uoa_call,64.0,16.0,0.41025641025641024,0.4375,-6.626356789094403,-258.4279147746817,0.41271941204978824,
S200,UOA put sweep follow,flow_sentiment,MTDR,uoa_put,34.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,MTDR,pcr_high,699.0,401.0,0.6716917922948074,0.44139650872817954,4.670494137407686,2788.285000032389,1.382525194396515,
S202,PCR contrarian bearish,flow_sentiment,MTDR,pcr_low,836.0,477.0,0.6883116883116883,0.4339622641509434,7.204079023963148,4992.4267636064615,1.6110125827282467,
S204,GEX positive fade,flow_sentiment,MTDR,gex_positive,2088.0,65.0,0.03814553990610329,0.49230769230769234,0.28643390354718534,488.0833716444036,1.4102510308477427,
S205,GEX negative trend follow,flow_sentiment,MTDR,gex_negative,628.0,210.0,0.4150197628458498,0.45714285714285713,3.7839556796323857,1914.6815738939872,1.496180844902835,
S206,Dealer delta hedge proxy,flow_sentiment,MTDR,dealer_flow,193.0,34.0,0.2446043165467626,0.5,3.466791793231908,481.8840592592353,1.6935977794076527,
S207,OI change breakout,flow_sentiment,MTDR,oi_breakout,129.0,26.0,0.3058823529411765,0.4230769230769231,2.5586391824921595,217.48433051183358,1.3255464708726075,
S208,Vol weighted PCR skew,flow_sentiment,MTDR,pcr_skew,965.0,348.0,0.4416243654822335,0.4454022988505747,5.56559281677881,4385.687139621704,1.793459558355714,
S209,Dark pool print call,flow_sentiment,MTDR,dark_pool,101.0,18.0,0.2857142857142857,0.4444444444444444,-3.9092476989718334,-246.28260503522543,0.45604340272191174,
S210,13F lag overlay,flow_sentiment,MTDR,fundamental_lag,3623.0,466.0,0.15517815517815517,0.44849785407725323,1.0910317588001304,3276.3683716767923,1.3864155640958535,
S211,Fixed 1pct risk per trade,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S212,Kelly half sizing,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S213,Tier0 1 contract 75 max,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S214,Tier1 2pct equity,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S215,Max 3 concurrent,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S216,Max 20pct premium at risk,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S217,Stop minus 50pct premium,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S218,Stop underlying minus 1pct,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S219,Profit take plus 50pct,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S220,Sector correlation cap,risk_overlay,MTDR,gap_down,287.0,210.0,0.8860759493670886,0.45714285714285713,8.078825206303742,1914.6815738939872,1.496180844902835,
S001,Long ATM call,directional_long,MTG,momentum,4823.0,89.0,0.034998033818324815,0.4943820224719101,0.6770733122421302,1721.7974330317368,2.492870960003592,
S002,Long OTM call 5pct,directional_long,MTG,momentum,4823.0,50.0,0.026041666666666668,0.4,0.35275688271868005,677.2932148198656,2.2477871393995468,
S003,Long deep OTM call,directional_long,MTG,momentum,4823.0,0.0,0.0,0.0,0.0,0.0,inf,
S004,Long ITM call replacement,directional_long,MTG,momentum,4823.0,145.0,0.04022191400832178,0.4827586206896552,0.5067584850261541,1826.8643385192847,1.7772469843388765,
S005,Long ATM put,directional_long,MTG,breakdown,3946.0,108.0,0.05806451612903226,0.5,0.6884141591207011,1280.4503359645041,1.9631662932638936,
S006,Long OTM put hedge,directional_long,MTG,breakdown,3946.0,65.0,0.04242819843342036,0.5692307692307692,0.6994734615193758,1071.5933430476841,2.8729810089293433,
S007,Long put crash hedge,directional_long,MTG,breakdown,3946.0,108.0,0.05806451612903226,0.5,0.6884141591207011,1280.4503359645041,1.9631662932638936,
S008,Long call MA pullback,directional_long,MTG,pullback_ma,1448.0,21.0,0.02491103202846975,0.3333333333333333,-0.11052482046383921,-93.17242365101654,0.7910893580922063,
S009,Long call vol spike uptrend,directional_long,MTG,volume_spike,452.0,40.0,0.1724137931034483,0.325,1.3965867300435042,324.00812137009297,1.2993035646462954,
S010,Long put support break,directional_long,MTG,breakdown,3946.0,108.0,0.05806451612903226,0.5,0.6884141591207011,1280.4503359645041,1.9631662932638936,
S011,Long call RSI oversold,directional_long,MTG,rsi_oversold,972.0,54.0,0.10285714285714286,0.35185185185185186,-0.17300544414006822,-90.82785817353576,0.9333363238099348,
S012,Long put RSI overbought,directional_long,MTG,rsi_overbought,1482.0,54.0,0.07049608355091384,0.35185185185185186,-0.5117563962233703,-392.00539950710174,0.6480025803480836,
S013,Long call MACD bull cross,directional_long,MTG,macd_bull,4823.0,89.0,0.034998033818324815,0.4943820224719101,0.6770733122421302,1721.7974330317368,2.492870960003592,
S014,Long put MACD bear cross,directional_long,MTG,macd_bear,3946.0,108.0,0.05806451612903226,0.5,0.6884141591207011,1280.4503359645041,1.9631662932638936,
S015,Long call earnings drift,directional_long,MTG,earnings_positive,1171.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,MTG,earnings_negative,166.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,MTG,sector_leader,585.0,34.0,0.12274368231046931,0.9117647058823529,9.793417735949967,2712.7767128581413,157.28677076922173,
S018,Long put sector laggard,directional_long,MTG,sector_laggard,507.0,28.0,0.1076923076923077,0.7142857142857143,3.7946117099809404,986.5990445950445,28.845161250926104,
S019,Long call 52wk high BO,directional_long,MTG,high_52w_break,202.0,0.0,0.0,0.0,0.0,0.0,inf,
S020,Long put 52wk low BD,directional_long,MTG,low_52w_break,24.0,0.0,0.0,0.0,0.0,0.0,inf,
S021,Cash secured short put,directional_short,MTG,support_retest,4823.0,41.0,0.022054868208714364,0.6829268292682927,0.04055204068508647,75.38624363357569,1.2062598840931387,
S022,Covered short call,directional_short,MTG,resistance_retest,3946.0,68.0,0.04171779141104295,0.6617647058823529,-0.23553337506474303,-383.9194013555312,0.6713312114248118,
S023,Short OTM put high IV,directional_short,MTG,iv_rank_high,1121.0,53.0,0.12740384615384615,0.4528301886792453,-3.4213487695354576,-1423.2810881267505,0.2412907565614489,
S024,Short OTM call covered,directional_short,MTG,iv_rank_high,1121.0,47.0,0.10467706013363029,0.425531914893617,-4.124812183801292,-1852.0406705267799,0.15728053795867714,
S028,Short put IV crush post event,directional_short,MTG,post_event_iv,326.0,51.0,0.9272727272727272,0.47058823529411764,-20.244975732907406,-1113.4736653099073,0.31068438166983753,
S029,Short call failed BO,directional_short,MTG,failed_breakout,234.0,37.0,0.9024390243902439,0.972972972972973,16.324981083459033,669.3242244218202,1691.492124624166,
S030,Short put failed BD,directional_short,MTG,failed_breakdown,158.0,24.0,1.0,1.0,20.910769320402064,501.85846368964957,inf,
S031,Short premium IV>80,directional_short,MTG,iv_rank_high,1121.0,53.0,0.12740384615384615,0.4528301886792453,-3.4213487695354576,-1423.2810881267505,0.2412907565614489,
S032,Short premium term inverted,directional_short,MTG,term_inverted,1748.0,64.0,0.0955223880597015,0.4375,-2.3930625518818194,-1603.351909760819,0.24529886347952753,
S033,Short put uptrend,directional_short,MTG,uptrend,4823.0,41.0,0.022054868208714364,0.6829268292682927,0.04055204068508647,75.38624363357569,1.2062598840931387,
S034,Short call downtrend,directional_short,MTG,downtrend,3946.0,68.0,0.04171779141104295,0.6617647058823529,-0.23553337506474303,-383.9194013555312,0.6713312114248118,
S035,Short weekly put theta,directional_short,MTG,uptrend,4823.0,41.0,0.022054868208714364,0.6829268292682927,0.04055204068508647,75.38624363357569,1.2062598840931387,
S036,Short monthly call vs stock,directional_short,MTG,neutral,5138.0,3.0,0.000678119349005425,0.6666666666666666,0.011355082814424601,50.23488637101444,4.58959804141351,
S037,Short put support,directional_short,MTG,support_retest,4823.0,41.0,0.022054868208714364,0.6829268292682927,0.04055204068508647,75.38624363357569,1.2062598840931387,
S038,Short call resistance,directional_short,MTG,resistance_retest,3946.0,68.0,0.04171779141104295,0.6617647058823529,-0.23553337506474303,-383.9194013555312,0.6713312114248118,
S130,Short vol IV rank>80,volatility_greeks,MTG,iv_rank_high,1121.0,53.0,0.12740384615384615,0.4528301886792453,-3.4213487695354576,-1423.2810881267505,0.2412907565614489,
S131,IV pct mean rev buy calls,volatility_greeks,MTG,iv_rank_low,3622.0,62.0,0.03455964325529543,0.43548387096774194,0.04549440990209552,81.61697136435927,1.08879598508351,
S136,Theta harvest short opts,volatility_greeks,MTG,iv_rank_high,1121.0,53.0,0.12740384615384615,0.4528301886792453,-3.4213487695354576,-1423.2810881267505,0.2412907565614489,
S137,Charm decay into expiry,volatility_greeks,MTG,neutral,5138.0,0.0,0.0,0.0,0.0,0.0,inf,
S144,IV>RV short vol,volatility_greeks,MTG,iv_vs_hv_high,1121.0,53.0,0.12740384615384615,0.4528301886792453,-3.4213487695354576,-1423.2810881267505,0.2412907565614489,
S145,VIX call hedge,volatility_greeks,MTG,crash_hedge,166.0,28.0,0.9655172413793104,0.5357142857142857,42.74912680816683,1239.7246774368382,5.349577083940463,
S147,Beta delta hedge SPY,volatility_greeks,MTG,neutral,5138.0,6.0,0.001948051948051948,0.0,-0.036696320770114296,-113.02466797195203,0.0,
S148,Vol surface smile trade,volatility_greeks,MTG,skew_steep,773.0,57.0,0.42857142857142855,0.40350877192982454,8.862520653983557,1178.7152469798127,2.460665113669185,
S158,CPI jobs ORB options,event_seasonality,MTG,macro_orb,1136.0,67.0,0.48905109489051096,0.3283582089552239,7.933303009924222,1086.8625123596187,1.9007185213555033,
S163,A1 GapDown ATM call EOD,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S165,GapDown long call 3 DTE,equity_signal,MTG,gap_down,326.0,59.0,0.9672131147540983,0.423728813559322,28.443959475443002,1735.0815280020233,2.8353951619114603,
S166,GapDown strong call,equity_signal,MTG,gap_down_strong,166.0,34.0,1.0,0.5294117647058824,57.05381224219956,1939.8296162347851,5.273115904457091,
S167,GapDown weak skip/half,equity_signal,MTG,gap_down_weak,484.0,103.0,0.5309278350515464,0.42718446601941745,-3.0129933293408917,-584.5207058921332,0.7249465496162365,
S168,GapUp long put EOD,equity_signal,MTG,gap_up,447.0,77.0,0.875,0.4935064935064935,12.05582322627792,1060.912443912457,1.7804493962853263,
S169,VolumeSpike long call EOD,equity_signal,MTG,volume_spike,452.0,40.0,0.1724137931034483,0.325,1.3965867300435042,324.00812137009297,1.2993035646462954,
S170,Pullback50 long call 3 DTE,equity_signal,MTG,pullback50,3373.0,60.0,0.04234297812279464,0.7,1.5673989801852803,2221.0043549225425,17.791443278924056,
S172,52wkLow long call 7 DTE,equity_signal,MTG,low_52w,98.0,5.0,0.11627906976744186,0.0,-5.915656335690627,-254.37322243469694,0.0,
S173,MomReversal long call,equity_signal,MTG,mom_reversal,226.0,28.0,1.0,0.7857142857142857,79.30580401284352,2220.5625123596187,31.43464613154411,
S174,RubberBand long call EOD,equity_signal,MTG,rubber_band,230.0,60.0,0.8333333333333334,0.7666666666666667,47.52942734515979,3422.118768851505,11.929880006583534,
S175,RSIRecovery long call 3 DTE,equity_signal,MTG,rsi_recovery,450.0,45.0,0.36885245901639346,0.4444444444444444,3.2904868778616545,401.43939909912194,1.4960422318681998,
S176,Seasonal calendar match DTE,equity_signal,MTG,seasonal,8787.0,235.0,0.05228031145717464,0.39574468085106385,0.19006967386911797,854.3631840416845,1.1886776255920783,
S177,Regime bull calls only,equity_signal,MTG,regime_bull,4823.0,89.0,0.034998033818324815,0.4943820224719101,0.6770733122421302,1721.7974330317368,2.492870960003592,
S178,Regime bear puts only,equity_signal,MTG,regime_bear,3946.0,108.0,0.05806451612903226,0.5,0.6884141591207011,1280.4503359645041,1.9631662932638936,
S179,Regime corr reduced size,equity_signal,MTG,regime_corr,390.0,34.0,0.5074626865671642,0.5294117647058824,28.95268083932515,1939.8296162347851,5.273115904457091,
S180,Signal IV rank filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S181,Signal low spread filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S182,Signal OI filter,equity_signal,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S183,GapDown VolumeSpike confirm,equity_signal,MTG,gap_down_vol,56.0,25.0,0.9615384615384616,0.4,25.561117374773872,664.5890517441208,2.0510986475484247,
S184,Fade low vol gap long put,equity_signal,MTG,gap_up_low_vol,202.0,26.0,0.7647058823529411,0.6538461538461539,16.071866772168182,546.443470253718,2.9449673614640663,
S185,ORB breakout call 15m,intraday,MTG,orb_breakout,2643.0,74.0,0.060408163265306125,1.0,4.330031133137404,5304.28813809332,inf,
S186,ORB breakdown put 15m,intraday,MTG,orb_breakdown,2733.0,94.0,0.07781456953642384,1.0,4.125318571476907,4983.384834344103,inf,
S187,First hour gap fade call,intraday,MTG,gap_down,326.0,71.0,0.922077922077922,0.4507042253521127,24.08631561809512,1854.6463025933247,2.503496835648152,
S188,VWAP reclaim long call,intraday,MTG,vwap_reclaim,1952.0,112.0,0.112,0.8303571428571429,5.272661853244927,5272.6618532449265,48.99215517555096,
S189,VWAP rejection long put,intraday,MTG,vwap_reject,2295.0,146.0,0.13117699910152741,0.7945205479452054,4.452879299562384,4956.054660412933,36.86745353768818,
S190,Midday consolidation BO,intraday,MTG,midday_breakout,3223.0,88.0,0.05641025641025641,0.9886363636363636,3.4448260072721197,5373.928571344508,4855.402635982972,
S191,Power hour momentum call,intraday,MTG,power_hour,1869.0,174.0,0.2934232715008432,0.4367816091954023,2.1418644126495643,1270.1255967011914,1.3781630386596322,
S192,Power hour fade put,intraday,MTG,power_hour_fade,234.0,45.0,0.9,0.8444444444444444,47.91877982260931,2395.9389911304656,99.45886113618964,
S193,10AM reversal call,intraday,MTG,ten_am_reversal,389.0,84.0,0.6511627906976745,0.9047619047619048,35.57749929038129,4589.497408459187,117.78064481169464,
S194,Lunch lull vol sell,intraday,MTG,lunch_lull,2642.0,16.0,0.01627670396744659,0.625,0.05572439923810915,54.777084451061285,1.7297537640742857,
S195,Last hour theta short weekly,intraday,MTG,power_hour,1869.0,0.0,0.0,0.0,0.0,0.0,inf,
S196,Tick imbalance proxy,intraday,MTG,tape_imbalance,908.0,65.0,0.14130434782608695,0.36923076923076925,1.2783764721587165,588.0531771930094,1.3530263113224745,
S197,Bid-ask imbalance open,intraday,MTG,open_imbalance,1136.0,117.0,0.3979591836734694,0.42735042735042733,5.437395621977447,1598.5943128613692,1.7245534100830975,
S198,Large opening print follow,intraday,MTG,open_print,192.0,37.0,0.49333333333333335,0.32432432432432434,4.342956843283569,325.72176324626764,1.3218369937513315,
S199,UOA call sweep follow,flow_sentiment,MTG,uoa_call,240.0,20.0,0.16666666666666666,0.35,1.3869835714205554,166.43802857046668,1.3285001552926052,
S200,UOA put sweep follow,flow_sentiment,MTG,uoa_put,122.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,MTG,pcr_high,810.0,174.0,0.6420664206642066,0.4367816091954023,4.686810319930596,1270.1255967011914,1.3781630386596322,
S202,PCR contrarian bearish,flow_sentiment,MTG,pcr_low,1059.0,206.0,0.7006802721088435,0.46601941747572817,3.694135482829885,1086.0758319519857,1.3192730670061055,
