strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor,error
S008,Long call MA pullback,directional_long,AA,pullback_ma,2656.0,104.0,0.0819542947202521,0.3942307692307692,-0.2939253528509906,-372.9912727679076,0.8392247339308214,
S009,Long call vol spike uptrend,directional_long,AA,volume_spike,777.0,69.0,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716,
S010,Long put support break,directional_long,AA,breakdown,7753.0,472.0,0.1216181396547281,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532,
S011,Long call RSI oversold,directional_long,AA,rsi_oversold,2014.0,158.0,0.1742006615214994,0.2848101265822785,-2.370795546966382,-2150.3115610985087,0.4845697903024878,
S012,Long put RSI overbought,directional_long,AA,rsi_overbought,2410.0,189.0,0.1715063520871143,0.2751322751322751,-2.2850571745659285,-2518.1330063716528,0.5227121216399673,
S013,Long call MACD bull cross,directional_long,AA,macd_bull,8461.0,413.0,0.0916555703506435,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316,
S014,Long put MACD bear cross,directional_long,AA,macd_bear,7753.0,472.0,0.1216181396547281,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532,
S015,Long call earnings drift,directional_long,AA,earnings_positive,2223.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,AA,earnings_negative,217.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,AA,sector_leader,1028.0,53.0,0.1212814645308924,0.7735849056603774,6.499012012914583,2840.0682496436725,35.827383941894766,
S018,Long put sector laggard,directional_long,AA,sector_laggard,963.0,76.0,0.1792452830188679,0.881578947368421,13.903176739259925,5894.946937446209,153.05301579660593,
S019,Long call 52wk high BO,directional_long,AA,high_52w_break,329.0,6.0,0.0413793103448275,1.0,8.362297365495651,1212.5331179968694,inf,
S020,Long put 52wk low BD,directional_long,AA,low_52w_break,128.0,5.0,0.0909090909090909,1.0,13.515802253840006,743.3691239612003,inf,
S021,Cash secured short put,directional_short,AA,support_retest,8461.0,215.0,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.728240731204,0.6663162179087606,
S022,Covered short call,directional_short,AA,resistance_retest,7753.0,311.0,0.09952,0.6141479099678456,-0.3658147005101494,-1143.1709390942174,0.7746927211967125,
S023,Short OTM put high IV,directional_short,AA,iv_rank_high,2081.0,107.0,0.1709265175718849,0.2990654205607476,-11.202525120854778,-7012.780725655091,0.0812474387108516,
S024,Short OTM call covered,directional_short,AA,iv_rank_high,2081.0,151.0,0.225037257824143,0.4304635761589404,-7.661270770154993,-5140.712686774,0.2214418893498804,
S028,Short put IV crush post event,directional_short,AA,post_event_iv,460.0,285.0,0.9134615384615384,0.4666666666666667,-22.96279736914313,-7164.392779172656,0.2541664264564963,
S029,Short call failed BO,directional_short,AA,failed_breakout,239.0,173.0,0.9402173913043478,0.976878612716763,18.1714704628683,3343.550565167767,620.4024764636537,
S030,Short put failed BD,directional_short,AA,failed_breakdown,206.0,135.0,0.9121621621621622,0.9777777777777776,16.477100774595,2438.6109146400604,1018.5402235703044,
S031,Short premium IV>80,directional_short,AA,iv_rank_high,2081.0,107.0,0.1709265175718849,0.2990654205607476,-11.202525120854778,-7012.780725655091,0.0812474387108516,
S032,Short premium term inverted,directional_short,AA,term_inverted,3224.0,161.0,0.1513157894736842,0.3602484472049689,-8.017491372655487,-8530.610820505439,0.1180917124936311,
S033,Short put uptrend,directional_short,AA,uptrend,8461.0,215.0,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.728240731204,0.6663162179087606,
S034,Short call downtrend,directional_short,AA,downtrend,7753.0,311.0,0.09952,0.6141479099678456,-0.3658147005101494,-1143.1709390942174,0.7746927211967125,
S035,Short weekly put theta,directional_short,AA,uptrend,8461.0,215.0,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.728240731204,0.6663162179087606,
S036,Short monthly call vs stock,directional_short,AA,neutral,11130.0,17.0,0.0031004924311508,0.5294117647058824,0.0081953306743195,44.9349980872944,1.1304715665291094,
S037,Short put support,directional_short,AA,support_retest,8461.0,215.0,0.0650726392251816,0.5906976744186047,-0.4094213803665872,-1352.728240731204,0.6663162179087606,
S038,Short call resistance,directional_short,AA,resistance_retest,7753.0,311.0,0.09952,0.6141479099678456,-0.3658147005101494,-1143.1709390942174,0.7746927211967125,
S130,Short vol IV rank>80,volatility_greeks,AA,iv_rank_high,2081.0,107.0,0.1709265175718849,0.2990654205607476,-11.202525120854778,-7012.780725655091,0.0812474387108516,
S131,IV pct mean rev buy calls,volatility_greeks,AA,iv_rank_low,6329.0,254.0,0.0857239284508943,0.437007874015748,0.2610694372265665,773.548742502316,1.1713532281849943,
S136,Theta harvest short opts,volatility_greeks,AA,iv_rank_high,2081.0,107.0,0.1709265175718849,0.2990654205607476,-11.202525120854778,-7012.780725655091,0.0812474387108516,
S137,Charm decay into expiry,volatility_greeks,AA,neutral,11130.0,0.0,0.0,0.0,0.0,0.0,inf,
S144,IV>RV short vol,volatility_greeks,AA,iv_vs_hv_high,2081.0,107.0,0.1709265175718849,0.2990654205607476,-11.202525120854778,-7012.780725655091,0.0812474387108516,
S145,VIX call hedge,volatility_greeks,AA,crash_hedge,217.0,150.0,0.9933774834437086,0.4533333333333333,11.804511433902732,1782.4812265193127,1.773864857816507,
S147,Beta delta hedge SPY,volatility_greeks,AA,neutral,11130.0,17.0,0.0037828215398308,0.2352941176470588,-0.0549397622948906,-246.8992917532388,0.4494393879990165,
S148,Vol surface smile trade,volatility_greeks,AA,skew_steep,993.0,319.0,0.4406077348066298,0.3918495297805642,2.18577612521062,1582.5019146524885,1.3075193434692745,
S158,CPI jobs ORB options,event_seasonality,AA,macro_orb,1616.0,319.0,0.4677419354838709,0.3573667711598746,9.099557110291425,6205.897949218753,2.04184644855055,
S163,A1 GapDown ATM call EOD,equity_signal,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S165,GapDown long call 3 DTE,equity_signal,AA,gap_down,460.0,356.0,0.9807162534435262,0.398876404494382,9.14038376383606,3317.959306272492,1.4892627943572991,
S166,GapDown strong call,equity_signal,AA,gap_down_strong,217.0,181.0,0.989071038251366,0.4751381215469613,10.611364837506231,1941.87976526364,1.5169804798155655,
S167,GapDown weak skip/half,equity_signal,AA,gap_down_weak,754.0,405.0,0.6357927786499215,0.382716049382716,-1.913695437505472,-1219.0239936909843,0.8719078071017542,
S168,GapUp long put EOD,equity_signal,AA,gap_up,533.0,426.0,0.9403973509933776,0.3990610328638497,8.37407528341425,3793.456103386656,1.4652987072114432,
S169,VolumeSpike long call EOD,equity_signal,AA,volume_spike,777.0,69.0,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716,
S170,Pullback50 long call 3 DTE,equity_signal,AA,pullback50,5884.0,265.0,0.1027928626842513,0.8415094339622642,6.581382331432367,16966.803650432637,64.33383708396332,
S172,52wkLow long call 7 DTE,equity_signal,AA,low_52w,432.0,31.0,0.1383928571428571,0.064516129032258,-4.4811072498059925,-1003.7680239565424,0.0187248788978253,
S173,MomReversal long call,equity_signal,AA,mom_reversal,317.0,152.0,1.0,0.75,76.17103913959704,11577.997949218752,20.807228493969912,
S174,RubberBand long call EOD,equity_signal,AA,rubber_band,365.0,290.0,0.8761329305135952,0.7413793103448276,35.307517473295775,11686.7882836609,8.356920641476199,
S175,RSIRecovery long call 3 DTE,equity_signal,AA,rsi_recovery,605.0,279.0,0.6269662921348315,0.3082437275985663,-5.167681934609419,-2299.618460901191,0.6725763199046505,
S176,Seasonal calendar match DTE,equity_signal,AA,seasonal,16232.0,1014.0,0.1193081539004588,0.3856015779092702,-0.1716714055627503,-1459.0352758778156,0.9392298198662627,
S177,Regime bull calls only,equity_signal,AA,regime_bull,8461.0,413.0,0.0916555703506435,0.5254237288135594,1.7053272799710444,7684.204723549525,2.161075333797316,
S178,Regime bear puts only,equity_signal,AA,regime_bear,7753.0,472.0,0.1216181396547281,0.5211864406779662,2.196492664532877,8524.588031052095,2.240586248154532,
S179,Regime corr reduced size,equity_signal,AA,regime_corr,439.0,181.0,0.4931880108991825,0.4751381215469613,5.291225518429539,1941.87976526364,1.5169804798155655,
S180,Signal IV rank filter,equity_signal,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S181,Signal low spread filter,equity_signal,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S182,Signal OI filter,equity_signal,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S183,GapDown VolumeSpike confirm,equity_signal,AA,gap_down_vol,54.0,47.0,1.0,0.2765957446808511,-18.367372101246158,-863.2664887585692,0.5060115841837945,
S184,Fade low vol gap long put,equity_signal,AA,gap_up_low_vol,199.0,163.0,0.9421965317919077,0.4539877300613497,8.179574087706834,1415.0663171732822,1.6010725753128323,
S185,ORB breakout call 15m,intraday,AA,orb_breakout,4548.0,337.0,0.128234398782344,0.9970326409495548,8.46602261469776,22248.707431425715,58037.5870570752,
S186,ORB breakdown put 15m,intraday,AA,orb_breakdown,4802.0,398.0,0.1443598113891911,1.0,9.388870066799724,25885.11477416684,inf,
S187,First hour gap fade call,intraday,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S188,VWAP reclaim long call,intraday,AA,vwap_reclaim,2850.0,455.0,0.2714797136038186,0.8593406593406593,13.256282923562244,22217.530179890324,67.81949648936805,
S189,VWAP rejection long put,intraday,AA,vwap_reject,3495.0,552.0,0.2637362637362637,0.8351449275362319,12.336990931175858,25821.322018951072,60.156891322160405,
S190,Midday consolidation BO,intraday,AA,midday_breakout,5659.0,386.0,0.1232439335887611,0.9948186528497408,7.195685314619624,22536.886405388665,38429.20560637968,
S191,Power hour momentum call,intraday,AA,power_hour,2770.0,796.0,0.3398804440649018,0.4007537688442211,0.1004654750763554,235.2901426288229,1.0131706820936277,
S192,Power hour fade put,intraday,AA,power_hour_fade,239.0,201.0,0.9305555555555556,0.845771144278607,54.62509634936642,11799.020811463148,81.173686909652,
S193,10AM reversal call,intraday,AA,ten_am_reversal,495.0,369.0,0.7867803837953091,0.8644986449864499,38.05131976043386,17846.068967643485,71.28490442091471,
S194,Lunch lull vol sell,intraday,AA,lunch_lull,4506.0,68.0,0.0523882896764252,0.6029411764705882,-0.2190398124685161,-284.3136765841338,0.717815926116001,
S195,Last hour theta short weekly,intraday,AA,power_hour,2770.0,0.0,0.0,0.0,0.0,0.0,inf,
S196,Tick imbalance proxy,intraday,AA,tape_imbalance,1687.0,137.0,0.1982633863965267,0.2627737226277372,-3.0070269237464617,-2077.855604308805,0.5636493577072211,
S197,Bid-ask imbalance open,intraday,AA,open_imbalance,1616.0,575.0,0.4110078627591136,0.4069565217391304,0.7775890178148956,1087.8470359230373,1.0867989092631147,
S198,Large opening print follow,intraday,AA,open_print,198.0,63.0,0.4256756756756756,0.2539682539682539,-4.354147469982825,-644.4138255574579,0.7121518007501433,
S199,UOA call sweep follow,flow_sentiment,AA,uoa_call,343.0,34.0,0.320754716981132,0.2941176470588235,-5.4129929468218805,-573.7772523631191,0.5569150583801804,
S200,UOA put sweep follow,flow_sentiment,AA,uoa_put,163.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,AA,pcr_high,1214.0,796.0,0.7609942638623327,0.4007537688442211,0.2249427749797557,235.2901426288229,1.0131706820936277,
S202,PCR contrarian bearish,flow_sentiment,AA,pcr_low,1556.0,936.0,0.726144297905353,0.391025641025641,1.7012724030599025,2192.9401275442133,1.1154774228506237,
S204,GEX positive fade,flow_sentiment,AA,gex_positive,13462.0,218.0,0.0354068539873314,0.3302752293577982,-0.2751868472481141,-1694.3254185066387,0.724247806208433,
S205,GEX negative trend follow,flow_sentiment,AA,gex_negative,993.0,391.0,0.4530706836616454,0.4194373401534527,1.685184398980079,1454.3141363198074,1.1742127792712351,
S206,Dealer delta hedge proxy,flow_sentiment,AA,dealer_flow,1125.0,91.0,0.2136150234741784,0.2417582417582417,-3.48911222781767,-1486.3618090503276,0.5666722543206096,
S207,OI change breakout,flow_sentiment,AA,oi_breakout,777.0,69.0,0.25,0.2463768115942029,-3.011665759865333,-831.2197497228319,0.6684168441178716,
S208,Vol weighted PCR skew,flow_sentiment,AA,pcr_skew,1616.0,631.0,0.4542836573074154,0.4041204437400951,2.560707732177252,3556.8230399942017,1.289304642617378,
S209,Dark pool print call,flow_sentiment,AA,dark_pool,565.0,53.0,0.2834224598930481,0.2075471698113207,-7.366172590434441,-1377.4742744112402,0.347127116583839,
S210,13F lag overlay,flow_sentiment,AA,fundamental_lag,16232.0,1014.0,0.1193081539004588,0.3856015779092702,-0.1716714055627503,-1459.0352758778156,0.9392298198662627,
S211,Fixed 1pct risk per trade,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S212,Kelly half sizing,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S213,Tier0 1 contract 75 max,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S214,Tier1 2pct equity,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S215,Max 3 concurrent,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S216,Max 20pct premium at risk,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S217,Stop minus 50pct premium,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S218,Stop underlying minus 1pct,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S219,Profit take plus 50pct,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S220,Sector correlation cap,risk_overlay,AA,gap_down,460.0,391.0,0.9559902200488998,0.4194373401534527,3.555780284400509,1454.3141363198074,1.1742127792712351,
S001,Long ATM call,directional_long,AAL,momentum,2708.0,131.0,0.0678404971517348,0.5419847328244275,0.6348733290803957,1225.9403984542437,1.7755556062480626,
S002,Long OTM call 5pct,directional_long,AAL,momentum,2708.0,65.0,0.0546218487394958,0.6,0.6541521720356529,778.4410847224271,2.424201139968527,
S003,Long deep OTM call,directional_long,AAL,momentum,2708.0,0.0,0.0,0.0,0.0,0.0,inf,
S004,Long ITM call replacement,directional_long,AAL,momentum,2708.0,197.0,0.083052276559865,0.5177664974619289,0.7177821125024252,1702.5791708557515,1.5521132292286923,
S005,Long ATM put,directional_long,AAL,breakdown,2496.0,147.0,0.0974801061007957,0.5374149659863946,2.2701103755391747,3423.3264463130745,3.026700698038296,
S006,Long OTM put hedge,directional_long,AAL,breakdown,2496.0,62.0,0.0635245901639344,0.5806451612903226,1.9157207727353829,1869.7434741897332,4.327177276170689,
S007,Long put crash hedge,directional_long,AAL,breakdown,2496.0,147.0,0.0974801061007957,0.5374149659863946,2.2701103755391747,3423.3264463130745,3.026700698038296,
S008,Long call MA pullback,directional_long,AAL,pullback_ma,478.0,29.0,0.0769230769230769,0.4827586206896552,0.6579532810271064,248.0483869472191,1.529613371079385,
S009,Long call vol spike uptrend,directional_long,AAL,volume_spike,176.0,35.0,0.2966101694915254,0.3428571428571428,-0.4197766117504938,-49.53364018655836,0.9360534701028252,
S010,Long put support break,directional_long,AAL,breakdown,2496.0,147.0,0.0974801061007957,0.5374149659863946,2.2701103755391747,3423.3264463130745,3.026700698038296,
S011,Long call RSI oversold,directional_long,AAL,rsi_oversold,757.0,58.0,0.1193415637860082,0.3793103448275862,-0.1557726174488131,-75.70549208012322,0.9274154753042664,
S012,Long put RSI overbought,directional_long,AAL,rsi_overbought,785.0,69.0,0.1266055045871559,0.2608695652173913,-0.4033361873172948,-219.81822208792585,0.8434075975871461,
S013,Long call MACD bull cross,directional_long,AAL,macd_bull,2708.0,131.0,0.0678404971517348,0.5419847328244275,0.6348733290803957,1225.9403984542437,1.7755556062480626,
S014,Long put MACD bear cross,directional_long,AAL,macd_bear,2496.0,147.0,0.0974801061007957,0.5374149659863946,2.2701103755391747,3423.3264463130745,3.026700698038296,
S015,Long call earnings drift,directional_long,AAL,earnings_positive,721.0,0.0,0.0,0.0,0.0,0.0,inf,
S016,Long put guidance gap,directional_long,AAL,earnings_negative,172.0,0.0,0.0,0.0,0.0,0.0,inf,
S017,Long call sector leader,directional_long,AAL,sector_leader,284.0,29.0,0.1559139784946236,0.896551724137931,9.050643493407664,1683.4196897738257,160.727369422587,
S018,Long put sector laggard,directional_long,AAL,sector_laggard,295.0,42.0,0.2153846153846154,0.9285714285714286,19.39877920856716,3782.7619456705943,436.4096327876686,
S019,Long call 52wk high BO,directional_long,AAL,high_52w_break,46.0,2.0,0.0512820512820512,1.0,2.890160237720524,112.71624927110044,inf,
S020,Long put 52wk low BD,directional_long,AAL,low_52w_break,33.0,1.0,0.0555555555555555,1.0,18.80864463558138,338.5556034404649,inf,
S021,Cash secured short put,directional_short,AAL,support_retest,2708.0,54.0,0.0475770925110132,0.5740740740740741,-0.0252041178380591,-28.60667374619699,0.941727524286186,
S022,Covered short call,directional_short,AAL,resistance_retest,2496.0,79.0,0.0779861796643632,0.7088607594936709,0.2114292711474872,214.17785167240476,1.2448579058295872,
S023,Short OTM put high IV,directional_short,AAL,iv_rank_high,583.0,47.0,0.2008547008547008,0.425531914893617,-4.272816981553322,-999.8391736834772,0.2528588677648891,
S024,Short OTM call covered,directional_short,AAL,iv_rank_high,583.0,45.0,0.180722891566265,0.5111111111111111,-4.672286266756228,-1163.399280422301,0.296617071679096,
S028,Short put IV crush post event,directional_short,AAL,post_event_iv,366.0,71.0,0.9342105263157896,0.5774647887323944,-8.807471141792625,-669.3678067762397,0.4753829409964168,
S029,Short call failed BO,directional_short,AAL,failed_breakout,252.0,50.0,0.9090909090909092,0.98,15.689894972089846,862.9442234649417,6807.369156730275,
S030,Short put failed BD,directional_short,AAL,failed_breakdown,182.0,41.0,1.0,1.0,14.793881957417586,606.549160254121,inf,
S031,Short premium IV>80,directional_short,AAL,iv_rank_high,583.0,47.0,0.2008547008547008,0.425531914893617,-4.272816981553322,-999.8391736834772,0.2528588677648891,
S032,Short premium term inverted,directional_short,AAL,term_inverted,963.0,65.0,0.1692708333333333,0.4769230769230769,-3.0783116007743847,-1182.0716546973636,0.2967984358273354,
S033,Short put uptrend,directional_short,AAL,uptrend,2708.0,54.0,0.0475770925110132,0.5740740740740741,-0.0252041178380591,-28.60667374619699,0.941727524286186,
S034,Short call downtrend,directional_short,AAL,downtrend,2496.0,79.0,0.0779861796643632,0.7088607594936709,0.2114292711474872,214.17785167240476,1.2448579058295872,
S035,Short weekly put theta,directional_short,AAL,uptrend,2708.0,54.0,0.0475770925110132,0.5740740740740741,-0.0252041178380591,-28.60667374619699,0.941727524286186,
S036,Short monthly call vs stock,directional_short,AAL,neutral,2053.0,0.0,0.0,0.0,0.0,0.0,inf,
S037,Short put support,directional_short,AAL,support_retest,2708.0,54.0,0.0475770925110132,0.5740740740740741,-0.0252041178380591,-28.60667374619699,0.941727524286186,
S038,Short call resistance,directional_short,AAL,resistance_retest,2496.0,79.0,0.0779861796643632,0.7088607594936709,0.2114292711474872,214.17785167240476,1.2448579058295872,
S130,Short vol IV rank>80,volatility_greeks,AAL,iv_rank_high,583.0,47.0,0.2008547008547008,0.425531914893617,-4.272816981553322,-999.8391736834772,0.2528588677648891,
S131,IV pct mean rev buy calls,volatility_greeks,AAL,iv_rank_low,1845.0,66.0,0.0536149471974004,0.5757575757575758,0.5935876926027028,730.7064495939271,2.265781254950181,
S136,Theta harvest short opts,volatility_greeks,AAL,iv_rank_high,583.0,47.0,0.2008547008547008,0.425531914893617,-4.272816981553322,-999.8391736834772,0.2528588677648891,
S137,Charm decay into expiry,volatility_greeks,AAL,neutral,2053.0,0.0,0.0,0.0,0.0,0.0,inf,
S144,IV>RV short vol,volatility_greeks,AAL,iv_vs_hv_high,583.0,47.0,0.2008547008547008,0.425531914893617,-4.272816981553322,-999.8391736834772,0.2528588677648891,
S145,VIX call hedge,volatility_greeks,AAL,crash_hedge,172.0,31.0,1.0,0.5483870967741935,17.15050296329583,531.6655918621707,2.8708151489017206,
S147,Beta delta hedge SPY,volatility_greeks,AAL,neutral,2053.0,1.0,0.0006385696040868,1.0,0.0100826915281496,15.789494933082306,inf,
S148,Vol surface smile trade,volatility_greeks,AAL,skew_steep,851.0,76.0,0.4153005464480874,0.5,4.250318269169799,777.8082432580733,1.8611932030731453,
S158,CPI jobs ORB options,event_seasonality,AAL,macro_orb,1264.0,92.0,0.5139664804469274,0.4456521739130434,8.626129362649754,1544.0771559143063,2.182279099198756,
S163,A1 GapDown ATM call EOD,equity_signal,AAL,gap_down,366.0,141.0,0.7621621621621621,0.4468085106382978,5.277653928013304,976.3659766824608,1.4750055605672454,
S165,GapDown long call 3 DTE,equity_signal,AAL,gap_down,366.0,85.0,0.9770114942528736,0.4705882352941176,13.297727398523971,1156.9022836715856,1.9326614279269676,
S166,GapDown strong call,equity_signal,AAL,gap_down_strong,172.0,69.0,0.9324324324324323,0.4202898550724637,8.074685550335404,597.52673072482,1.6750268900800207,
S167,GapDown weak skip/half,equity_signal,AAL,gap_down_weak,460.0,131.0,0.4309210526315789,0.4351145038167939,0.586496767574525,178.29501734265554,1.0785696811950658,
S168,GapUp long put EOD,equity_signal,AAL,gap_up,485.0,163.0,0.815,0.4662576687116564,13.136545646976348,2627.3091293952702,2.158758753558168,
S169,VolumeSpike long call EOD,equity_signal,AAL,volume_spike,176.0,35.0,0.2966101694915254,0.3428571428571428,-0.4197766117504938,-49.53364018655836,0.9360534701028252,
S170,Pullback50 long call 3 DTE,equity_signal,AAL,pullback50,1774.0,77.0,0.0917759237187127,0.8571428571428571,3.4796213941644325,2919.4023497039598,41.630716136810406,
S172,52wkLow long call 7 DTE,equity_signal,AAL,low_52w,117.0,10.0,0.1428571428571428,0.0,-4.922313071910149,-344.5619150337105,0.0,
S173,MomReversal long call,equity_signal,AAL,mom_reversal,274.0,52.0,0.981132075471698,0.7884615384615384,50.51088973423219,2677.0771559143063,16.472872090954116,
S174,RubberBand long call EOD,equity_signal,AAL,rubber_band,285.0,127.0,0.7791411042944786,0.7401574803149606,25.16886312883848,4102.524690000672,8.295614130382901,
S175,RSIRecovery long call 3 DTE,equity_signal,AAL,rsi_recovery,367.0,78.0,0.5909090909090909,0.4230769230769231,4.679934296655847,617.7513271585717,1.4865315673593336,
S176,Seasonal calendar match DTE,equity_signal,AAL,seasonal,5222.0,317.0,0.0892957746478873,0.4290220820189274,0.1811701071673904,643.1538804442363,1.120176605997664,
S177,Regime bull calls only,equity_signal,AAL,regime_bull,2708.0,131.0,0.0678404971517348,0.5419847328244275,0.6348733290803957,1225.9403984542437,1.7755556062480626,
S178,Regime bear puts only,equity_signal,AAL,regime_bear,2496.0,147.0,0.0974801061007957,0.5374149659863946,2.2701103755391747,3423.3264463130745,3.026700698038296,
S179,Regime corr reduced size,equity_signal,AAL,regime_corr,430.0,69.0,0.4011627906976744,0.4202898550724637,3.473992620493139,597.52673072482,1.6750268900800207,
S180,Signal IV rank filter,equity_signal,AAL,gap_down,366.0,141.0,0.7621621621621621,0.4468085106382978,5.277653928013304,976.3659766824608,1.4750055605672454,
S181,Signal low spread filter,equity_signal,AAL,gap_down,366.0,141.0,0.7621621621621621,0.4468085106382978,5.277653928013304,976.3659766824608,1.4750055605672454,
S182,Signal OI filter,equity_signal,AAL,gap_down,366.0,141.0,0.7621621621621621,0.4468085106382978,5.277653928013304,976.3659766824608,1.4750055605672454,
S183,GapDown VolumeSpike confirm,equity_signal,AAL,gap_down_vol,46.0,29.0,0.90625,0.3793103448275862,3.596225426377987,115.0792136440958,1.198474049175258,
S184,Fade low vol gap long put,equity_signal,AAL,gap_up_low_vol,171.0,38.0,0.7307692307692307,0.5,9.921060669918589,515.8951548357667,2.127594193974677,
S185,ORB breakout call 15m,intraday,AAL,orb_breakout,1799.0,126.0,0.1056160938809723,1.0,4.982115482033249,5943.663770065666,inf,
S186,ORB breakdown put 15m,intraday,AAL,orb_breakdown,1983.0,142.0,0.1175496688741721,1.0,6.710972923143314,8106.855291157123,inf,
S187,First hour gap fade call,intraday,AAL,gap_down,366.0,141.0,0.7621621621621621,0.4468085106382978,5.277653928013304,976.3659766824608,1.4750055605672454,
S188,VWAP reclaim long call,intraday,AAL,vwap_reclaim,1080.0,161.0,0.2161073825503355,0.84472049689441,7.906012985534904,5889.979674223503,57.14122330099721,
S189,VWAP rejection long put,intraday,AAL,vwap_reject,1473.0,205.0,0.2171610169491525,0.7853658536585366,8.433888599558106,7961.590837982852,38.77249007866051,
S190,Midday consolidation BO,intraday,AAL,midday_breakout,2049.0,141.0,0.1017316017316017,0.9645390070921984,4.320446116253531,5988.138317127394,887.4763087144,
S191,Power hour momentum call,intraday,AAL,power_hour,1914.0,272.0,0.2468239564428312,0.4411764705882353,1.047786745939307,1154.6609940251165,1.2669895030947005,
S192,Power hour fade put,intraday,AAL,power_hour_fade,252.0,92.0,0.8363636363636363,0.8260869565217391,43.88003207011929,4826.803527713122,72.1357464015704,
S193,10AM reversal call,intraday,AAL,ten_am_reversal,399.0,139.0,0.5840336134453782,0.8633093525179856,22.69939332161426,5402.455610544193,71.20879299891395,
S194,Lunch lull vol sell,intraday,AAL,lunch_lull,1121.0,15.0,0.032051282051282,0.6,0.2501737207144865,117.08130129437974,4.064646561298903,
S195,Last hour theta short weekly,intraday,AAL,power_hour,1914.0,0.0,0.0,0.0,0.0,0.0,inf,
S196,Tick imbalance proxy,intraday,AAL,tape_imbalance,459.0,71.0,0.2275641025641025,0.2957746478873239,-0.8730031536437934,-272.3769839368639,0.8443445245546715,
S197,Bid-ask imbalance open,intraday,AAL,open_imbalance,1264.0,222.0,0.3298662704309064,0.4594594594594595,2.324152438093696,1564.1545908370572,1.4884478334818012,
S198,Large opening print follow,intraday,AAL,open_print,125.0,34.0,0.430379746835443,0.3529411764705882,0.2099247028975326,16.584051528905036,1.0234075155135207,
S199,UOA call sweep follow,flow_sentiment,AAL,uoa_call,71.0,15.0,0.3,0.2,-4.1440441550363065,-207.20220775181537,0.4493982643993332,
S200,UOA put sweep follow,flow_sentiment,AAL,uoa_put,35.0,0.0,0.0,0.0,0.0,0.0,inf,
S201,PCR contrarian bullish,flow_sentiment,AAL,pcr_high,826.0,272.0,0.556237218813906,0.4411764705882353,2.3612699264317314,1154.6609940251165,1.2669895030947005,
S202,PCR contrarian bearish,flow_sentiment,AAL,pcr_low,1088.0,312.0,0.5454545454545454,0.4358974358974359,4.40824829425047,2521.518024311269,1.5287346329823244,
S204,GEX positive fade,flow_sentiment,AAL,gex_positive,3308.0,45.0,0.0183823529411764,0.3555555555555555,-0.208948984305915,-511.5071135808801,0.5019387428567071,
S205,GEX negative trend follow,flow_sentiment,AAL,gex_negative,851.0,141.0,0.3507462686567164,0.4468085106382978,2.428771086274779,976.3659766824608,1.4750055605672454,
