strategy_id,strategy_name,category,symbol,signal,signals,filled,fill_rate,win_rate,exp_pnl_per_signal,total_pnl,profit_factor
S033,Short put uptrend,directional_short,A,uptrend,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S034,Short call downtrend,directional_short,A,downtrend,2931,242,0.12538860103626942,0.6198347107438017,0.6004693421806971,1158.905830408745,1.2258071348337543
S035,Short weekly put theta,directional_short,A,uptrend,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S036,Short monthly call vs stock,directional_short,A,neutral,3699,132,0.03577235772357724,0.5378787878787878,-0.01584268930166617,-58.459523523147894,0.98443885813793
S037,Short put support,directional_short,A,support_retest,3744,193,0.07515576323987538,0.6476683937823834,0.5881589864447491,1510.3922771901161,1.4753417163682145
S038,Short call resistance,directional_short,A,resistance_retest,2931,242,0.12538860103626942,0.6198347107438017,0.6004693421806971,1158.905830408745,1.2258071348337543
S130,Short vol IV rank>80,volatility_greeks,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S131,IV pct mean rev buy calls,volatility_greeks,A,iv_rank_low,2273,235,0.11090136857008023,0.39574468085106385,-0.6650115560100892,-1409.1594871853788,0.7868373707150256
S136,Theta harvest short opts,volatility_greeks,A,iv_rank_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S137,Charm decay into expiry,volatility_greeks,A,neutral,3699,0,0.0,0.0,0.0,0.0,inf
S144,IV>RV short vol,volatility_greeks,A,iv_vs_hv_high,647,91,0.21462264150943397,0.3956043956043956,-9.540611750697158,-4045.219382295595,0.2664587337791133
S145,VIX call hedge,volatility_greeks,A,crash_hedge,104,55,1.0,0.34545454545454546,29.869728326991652,1642.835057984541,2.492280446907761
S147,Beta delta hedge SPY,volatility_greeks,A,neutral,3699,123,0.03492333901192504,0.3983739837398374,-0.1774899336459036,-625.119546300872,0.8780501559959302
S148,Vol surface smile trade,volatility_greeks,A,skew_steep,450,124,0.46441947565543074,0.3870967741935484,7.015001047693697,1873.0052797342173,1.691777987722593
S158,CPI jobs ORB options,event_seasonality,A,macro_orb,769,134,0.4962962962962963,0.3880597014925373,19.100865110044115,5157.233579711912,2.187488597055636
S163,A1 GapDown ATM call EOD,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S165,GapDown long call 3 DTE,equity_signal,A,gap_down,241,150,0.974025974025974,0.3933333333333333,19.27342580409352,2968.107573830401,1.7993942359299857
S166,GapDown strong call,equity_signal,A,gap_down_strong,104,85,0.9659090909090909,0.4235294117647059,21.699380263437664,1909.5454631825148,2.029394504831032
S167,GapDown weak skip/half,equity_signal,A,gap_down_weak,509,252,0.5675675675675675,0.4166666666666667,-0.09175922758993554,-40.74109704993174,0.9949248835237495
S168,GapUp long put EOD,equity_signal,A,gap_up,209,162,0.8950276243093923,0.4567901234567901,25.59728583655657,4633.10873641674,2.246110177472942
S169,VolumeSpike long call EOD,equity_signal,A,volume_spike,190,53,0.29775280898876405,0.41509433962264153,3.6848297122592633,655.8996887821487,1.4101876970691043
S170,Pullback50 long call 3 DTE,equity_signal,A,pullback50,2724,229,0.10725995316159251,0.7510917030567685,6.97588932578099,14893.523710542413,23.044296390656307
S172,52wkLow long call 7 DTE,equity_signal,A,low_52w,91,22,0.3333333333333333,0.09090909090909091,-23.945055435738826,-1580.3736587587628,0.053935179284419495
S173,MomReversal long call,equity_signal,A,mom_reversal,193,61,1.0,0.8524590163934426,151.54317343790018,9244.133579711912,37.09928640597293
S174,RubberBand long call EOD,equity_signal,A,rubber_band,190,133,0.8209876543209876,0.7894736842105263,56.53438089166083,9158.569704449053,12.83153967890194
S175,RSIRecovery long call 3 DTE,equity_signal,A,rsi_recovery,461,202,0.6196319018404908,0.3217821782178218,-2.83227766285522,-923.3225180908014,0.8741015247880659
S176,Seasonal calendar match DTE,equity_signal,A,seasonal,6693,819,0.13129208079512664,0.4078144078144078,-0.22382611030006358,-1396.2272760517928,0.9484828558531334
S177,Regime bull calls only,equity_signal,A,regime_bull,3744,325,0.09222474460839955,0.5107692307692308,1.8592720999595567,6552.074880257477,1.84786559387457
S178,Regime bear puts only,equity_signal,A,regime_bear,2931,330,0.1252371916508539,0.49696969696969695,2.8566609126394455,7527.301504804943,2.0988864692118856
S179,Regime corr reduced size,equity_signal,A,regime_corr,210,85,0.4644808743169399,0.4235294117647059,10.434674662199532,1909.5454631825148,2.029394504831032
S180,Signal IV rank filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S181,Signal low spread filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S182,Signal OI filter,equity_signal,A,gap_down,241,184,0.8975609756097561,0.43478260869565216,11.09450804374719,2274.3741489681734,1.505381643060751
S183,GapDown VolumeSpike confirm,equity_signal,A,gap_down_vol,40,36,0.972972972972973,0.4166666666666667,20.812653779364776,770.0681898364965,1.8573189912251744
S184,Fade low vol gap long put,equity_signal,A,gap_up_low_vol,80,56,0.8235294117647058,0.5178571428571429,27.82171459444648,1891.87659242236,3.2584464261873776
S185,ORB breakout call 15m,intraday,A,orb_breakout,2001,250,0.13850415512465375,1.0,13.715046256884726,24755.65849367693,inf
