ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 15:39:20.315833+00:00,entry,87,c087_s173_w4_1120_1135_r4,S174,a50e25b92e12,INTC,INTC260713C00114000,1,0.71,0.71,71.0,,,,-0.01,,0.5,-0.5,,,f1a351ef-4888-43e9-b39d-3d108aec785e
