bucket_id,profile,buy_rule,sell_rule,take_profit_pct,stop_loss_pct,entries,exits,open_lots,last_entry,stale,stale_days,win_rate_pct,avg_return_pct,med_return_pct,best_return_pct,worst_return_pct,realized_usd,symbols,strategies,exit_reasons,status
13,c013_s166_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
14,c014_s166_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
15,c015_s166_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
16,c016_s163_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
17,c017_s163_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
18,c018_s163_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
19,c019_s163_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
20,c020_s173_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,1,2026-07-16,False,,0.0,-97.92,-97.92,-97.92,-97.92,-47.0,"AAL,C",S173,stop_loss (-98.5%),closed
21,c021_s173_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-16,False,,0.0,-98.53,-98.53,-98.53,-98.53,-67.0,AMD,S173,reconcile_fill,closed
22,c022_s173_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,1,2026-07-14,False,,,,,,,0,,,,open
23,c023_s173_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-14,False,,,,,,,0,,,,idle
24,c024_s174_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
25,c025_s174_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
26,c026_s174_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
27,c027_s174_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
28,c028_s165_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,AVGO,S165,,entered_no_exit
29,c029_s165_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,1,2026-07-16,False,,100.0,250.0,250.0,250.0,250.0,25.0,"AVGO,BSX",S165,take_profit (+250.0%),closed
30,c030_s165_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-14,False,,,,,,,0,,,,idle
31,c031_s165_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
32,c032_s166_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
33,c033_s166_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
34,c034_s166_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
35,c035_s166_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
36,c036_s163_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
37,c037_s163_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
38,c038_s163_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
39,c039_s163_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
40,c040_s173_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,UAL,S173,,entered_no_exit
41,c041_s173_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,1,1,1,2026-07-16,False,,0.0,-58.82,-58.82,-58.82,-58.82,-40.0,AMD,S173,stop_loss (-64.7%),closed
42,c042_s173_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,1,2026-07-14,False,,,,,,,0,,,,open
43,c043_s173_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,1,2026-07-14,False,,,,,,,0,,,,open
44,c044_s174_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
45,c045_s174_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
46,c046_s174_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
47,c047_s174_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
48,c048_s165_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,2,0,2,2026-07-16,False,,,,,,,0,AVGO,S165,,entered_no_exit
49,c049_s165_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,1,1,1,2026-07-16,False,,0.0,-48.0,-48.0,-48.0,-48.0,-24.0,AVGO,S165,stop_loss (-52.1%),closed
50,c050_s165_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-14,False,,,,,,,0,,,,idle
51,c051_s165_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
52,c052_s166_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
53,c053_s166_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
54,c054_s166_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
55,c055_s166_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
56,c056_s163_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
57,c057_s163_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
58,c058_s163_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
59,c059_s163_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
60,c060_s173_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,UAL,S173,,entered_no_exit
61,c061_s173_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-16,False,,0.0,-50.0,-50.0,-50.0,-50.0,-34.0,AMD,S173,stop_loss (-50.0%),closed
62,c062_s173_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,1,1,2026-07-14,False,,0.0,-58.33,-58.33,-58.33,-58.33,-28.0,ADBE,S173,reconcile_fill,closed
63,c063_s173_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,1,2026-07-14,False,,,,,,,0,,,,open
64,c064_s174_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
65,c065_s174_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
66,c066_s174_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
67,c067_s174_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
68,c068_s165_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-16,False,,,,,,,0,AVGO,S165,,entered_no_exit
69,c069_s165_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,1,1,1,2026-07-16,False,,100.0,200.0,200.0,200.0,200.0,20.0,"AVGO,BSX",S165,take_profit (+150.0%),closed
70,c070_s165_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-14,False,,,,,,,0,,,,idle
71,c071_s165_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
72,c072_s166_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
73,c073_s166_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
74,c074_s166_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
75,c075_s166_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
76,c076_s163_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
77,c077_s163_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
78,c078_s163_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
79,c079_s163_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
80,c080_s173_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,UAL,S173,,entered_no_exit
81,c081_s173_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,AMD,S173,,entered_no_exit
82,c082_s173_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,1,2026-07-14,False,,,,,,,0,,,,open
83,c083_s173_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,1,0,2026-07-14,False,,0.0,-50.0,-50.0,-50.0,-50.0,-20.0,ADBE,S173,stop_loss (-54.5%),closed
84,c084_s174_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
85,c085_s174_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
86,c086_s174_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
87,c087_s174_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
88,c088_s165_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-16,False,,0.0,-52.73,-52.73,-52.73,-52.73,-29.0,AVGO,S165,stop_loss (-52.7%),closed
89,c089_s165_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,1,0,1,2026-07-16,False,,,,,,,0,AVGO,S165,,entered_no_exit
90,c090_s165_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-14,False,,,,,,,0,,,,idle
91,c091_s165_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
92,c092_s166_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
93,c093_s166_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
94,c094_s166_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
95,c095_s166_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
96,c096_s163_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
97,c097_s163_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
98,c098_s163_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
99,c099_s163_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
