strategy_id,strategy_name,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p90_return_pct,realized_usd,active_days,unique_symbols,top_symbol_share_pct
S163,A1 GapDown ATM call EOD,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
S166,GapDown strong call,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
S174,RubberBand long call EOD,drop,manually paused — excluded from new entries & reflected P&L,1004,109,43,66,-20.43,-23.29,-89.83,37.29,-1337.19,3,6,49.5
S165,GapDown long call 3 DTE,drop,non-positive median return,1196,171,55,116,-0.49,-27.03,-60.0,83.78,-834.78,7,9,28.1
S173,MomReversal long call,drop,non-positive median return,1433,254,86,168,14.04,-33.89,-78.97,99.0,-1553.36,7,11,31.9
