date,symbol,signal_type,group,entry_price,S,K,sigma,gap_pct,realized_vol_30d,ret_1day,net_pnl_1day,net_pnl_EOD,call_ret_crush_EOD,call_ret_EOD,call_ret_3day,net_pnl_5day,ret_5day,call_delta,call_at_signal,call_ret_crush_1day,ret_3day,call_ret_1day,net_pnl_3day,ret_EOD,call_ret_5day,call_ret_crush_3day,label,signal_day_return,call_ret_crush_5day
2026-05-25,COST,CONTROL,control,1002.9299926757812,1002.9299926757812,1003,0.2087255895269232,-0.0020520358783960094,0.2087255895269232,0.0007577894480923053,-171.73398315912786,-911.8649907890946,-0.6927507101450168,-0.6927507101450168,-0.9901438563709722,-1262.1880454769982,-0.04851781629813282,0.5180307612823675,12.010937433242361,-0.22203226716183386,-0.046473817406944555,-0.044104194817091935,-1251.2021856666242,-0.022609232842461097,-0.9997718000869081,-0.9984647739390305,RECONSTRUCTED - approximate only,-0.022609232842461097,-0.9999930317312743
2026-05-25,FN,CONTROL,control,680.77001953125,680.77001953125,681,0.693382524786968,0.022930717734118554,0.693382524786968,0.009004516513569982,-137.38957210848588,-1703.7272129879211,-0.5768298353739447,-0.5768298353739447,-0.661179136876539,-237.6422523117599,0.029877881276730953,0.5217236879438085,26.27249748839671,-0.13239587649485177,-0.03908815844305442,0.050737629352924446,-1914.2535601160391,-0.054486083984375,0.010570478474830277,-0.7832022663214131,RECONSTRUCTED - approximate only,-0.054486083984375,-0.07719142152668515
2026-05-25,BIIB,CONTROL,control,193.0800018310547,193.0800018310547,193,0.3608174716431058,0.0027869971110203724,0.3608174716431058,0.020147085937217844,153.8214744038633,-98.20246365419099,-0.15103702797825094,-0.15103702797825094,0.1912309537333436,-361.7357877868977,-0.02201160119999769,0.5209222272669045,3.9798095726215905,0.3570048326561072,0.015123255341070048,0.5155485234400599,31.20286839748817,-0.006278956261149105,-0.8480640942866716,0.05956220275414534,RECONSTRUCTED - approximate only,-0.006278956261149105,-0.9161470767870599
2026-05-25,GTLS,CONTROL,control,207.83999633789062,207.83999633789062,208,0.15,0.0,0.024721168837872204,-0.000625431227453017,-38.358880390545366,-24.44219988371662,-0.03458132537329758,-0.03458132537329758,-0.2713233393688725,-79.69232649954277,0.0021170248708575184,0.5077797387838432,1.7419500458392747,-0.30159247985142335,-9.617500973863743e-05,-0.11867752210752264,-63.61951228622563,-0.0005770839204755612,-0.36844869519582574,-0.42077938833228595,RECONSTRUCTED - approximate only,-0.0005770839204755612,-0.4728925701153446
2026-05-25,EOG,CONTROL,control,136.1999969482422,136.1999969482422,136,0.3068801607735645,-0.009417942356310549,0.3068801607735645,-0.013950028921119566,-126.27017014576381,-165.5415189366543,-0.5932240851842818,-0.5932240851842818,-0.6996752029955647,20.652485895546924,0.01747433873817878,0.5312410977382009,2.4751462695997475,-0.588232554381062,-0.020704788022141603,-0.4262106751370742,-190.57231721545972,-0.026377885892530088,0.19862281172152324,-0.8120106875290363,RECONSTRUCTED - approximate only,-0.026377885892530088,0.13380632717241864
2026-05-25,AFL,CONTROL,control,116.81999969482422,116.81999969482422,117,0.15,-0.0072967979458505895,0.14140412098126184,-0.016863561255345622,-79.02519858216256,-18.81321690530827,-0.09194168147534748,-0.09194168147534748,-0.9962361143552317,-99.28155746987774,-0.027306988955141942,0.4929906726585033,0.9348130209363887,-0.8820593169172213,-0.03766479658768439,-0.7699492821885819,-99.12110691386656,-0.0015384641468015492,-0.9980428427419188,-0.9996376268334272,RECONSTRUCTED - approximate only,-0.0015384641468015492,-0.9998374411563767
2026-05-25,VZ,CONTROL,control,48.4900016784668,48.4900016784668,48,0.22032870131720247,-0.0012409009407903736,0.22032870131720247,-0.005155702028177466,-29.262707296130696,2.5966867176038475,0.15117057756460808,0.15117057756460808,-0.5929984609451604,-70.71116739442729,-0.012786197672114313,0.6478615626995847,0.8934885736796403,-0.3423332664998054,-0.014023515810224286,-0.22416946832844792,-60.569433897887166,0.004141659953357842,-0.7124796637070677,-0.6902916462215708,RECONSTRUCTED - approximate only,0.004141659953357842,-0.7813142815198945
2026-05-25,DELL,CONTROL,control,305.0799865722656,305.0799865722656,305,0.7855687617212812,0.01714149367100647,0.7855687617212812,0.0007867469598707034,-218.4770728962162,123.46167622383301,0.2031736492808762,0.2031736492808762,7.6540463138265835,10977.714121162056,0.4268716950250684,0.5261595588679799,13.41307538920239,-0.24770242666750894,0.37967097872022026,-0.06517310561716588,9617.677768889225,0.016086549782733137,8.721375894387377,7.654024516884662,RECONSTRUCTED - approximate only,0.016086549782733137,8.721375894274162
2026-05-25,FOUR,CONTROL,control,42.790000915527344,42.790000915527344,43,0.6517961045721625,-0.00555045488322254,0.6517961045721625,0.003739187753885972,-19.329553940182286,-25.628320506853385,-0.07008390364051273,-0.07008390364051273,0.4697807916498054,-60.610739422260224,0.01168497287455218,0.5006056390270449,1.4604612249586317,-0.2206670282851671,0.0413648146738269,-0.024685364581841632,49.27456764173019,-0.004883699638898982,-0.322220682276084,0.3329749361950138,RECONSTRUCTED - approximate only,-0.004883699638898982,-0.4344200786461405
2026-05-25,SAIA,CONTROL,control,467.8900146484375,467.8900146484375,468,0.5351810490355717,0.013348521998201307,0.5351810490355717,0.013058593174195887,80.30955197924622,153.69788624168288,0.22183563159982028,0.22183563159982028,-0.07262391663566703,-599.366806676891,0.006967405043889114,0.5186732919461803,13.996071674763868,-0.012993541232470514,0.009574858040337024,0.16664094557211437,-237.8234232884518,0.01204794781964212,-0.3445373444586689,-0.2198379240333982,RECONSTRUCTED - approximate only,0.01204794781964212,-0.44851660336480054
2026-05-25,JBHT,CONTROL,control,267.6300048828125,267.6300048828125,268,0.39454493637553595,0.008926837178447704,0.39454493637553595,0.012106229403514373,68.31949270701027,321.62284430959613,0.6935804826315991,0.6935804826315991,0.7338197806671286,187.08504298191383,0.029742522549232014,0.5078124971160131,5.777813591259132,0.049962827393914624,0.03288117039351403,0.23209950416343783,343.70988480337513,0.025088167027057292,0.44847264728379344,0.6258669897021382,RECONSTRUCTED - approximate only,0.025088167027057292,0.38711381393136085
2026-05-25,BX,CONTROL,control,118.12000274658203,118.12000274658203,118,0.3927663347737414,0.006412914464066106,0.3927663347737414,-0.0010159392464584387,-52.82051111321371,-81.08815208268818,-0.20829617236754752,-0.20829617236754752,-0.44665789390834626,-250.4431119929458,-0.027175745088319023,0.5253210213161579,2.678521109157856,-0.2740664298450695,-0.009735874527078634,-0.09720721568513963,-141.74155784510066,-0.009641937862427435,-0.8738439563420836,-0.5869403178493428,RECONSTRUCTED - approximate only,-0.009641937862427435,-0.9345241318581233
2026-05-25,FCX,CONTROL,control,64.36000061035156,64.36000061035156,64,0.586443770826891,0.016938203075178827,0.586443770826891,-0.011342441505802537,-75.25414926668864,52.33892578815928,0.3512532257360866,0.3512532257360866,0.13728396419440808,493.13118302372527,0.1143567517177399,0.5483452898059259,2.2952970272704576,-0.40006637774876125,0.020975737435029826,-0.23389326494469848,5.682239843491645,0.020939081149332447,2.3727425763907273,0.014622531981466886,RECONSTRUCTED - approximate only,0.020939081149332447,2.3711747044172973
2026-05-25,ALL,CONTROL,control,211.70474243164062,211.70474243164062,212,0.2177707570202781,-0.006001803394313596,0.2177707570202781,-0.01865429865127435,-183.7978222342793,-124.70627429853643,-0.4139746634643895,-0.4139746634643895,-0.9372140887457685,-193.3127263852169,-0.005879583534484883,0.500264047905124,2.5017696327832653,-0.8008372501567597,-0.031623041826596865,-0.662605187198282,-249.06360225870904,-0.011518790953954888,-0.7026396030321319,-0.9787602352018626,RECONSTRUCTED - approximate only,-0.011518790953954888,-0.7991038931276102
2026-05-25,DOV,CONTROL,control,214.8729248046875,214.8729248046875,215,0.2673922050027772,0.01067177431871431,0.2673922050027772,-0.009424359419374301,-144.66593847039897,152.33904976455165,0.6085862382463569,0.6085862382463569,-0.6819614601133613,-284.6038278596937,-0.014114986658061775,0.5113460848396495,3.2131511916491604,-0.5383482340347104,-0.016348845242038154,-0.36440510599393333,-241.59981334758623,0.015367184482960788,-0.8228430464346125,-0.8011311362175031,RECONSTRUCTED - approximate only,0.015367184482960788,-0.897789940363501
2026-05-25,FDX,CONTROL,control,321.115234375,321.115234375,321,0.4131924110663313,0.007686463031958919,0.4131924110663313,0.02944991895311141,431.6256220560449,39.200716271889206,0.16182021575170785,0.16182021575170785,0.5613603919825548,-4.689175991381066,0.020722457743095047,0.520592601925324,7.537933289527274,0.5607950758971322,0.02937493537537026,0.7098203536247156,325.3128997887282,0.006973338072417993,0.10053035708832161,0.45060327451027077,RECONSTRUCTED - approximate only,0.006973338072417993,0.022591378952224742
2026-05-25,NOW,CONTROL,control,99.91999816894531,99.91999816894531,100,0.7980808196505171,-0.015372561804036237,0.7980808196505171,0.022017660307768805,40.57500680668892,-76.28740319266952,-0.07368495978752428,-0.07368495978752428,4.540163450683457,2164.8994239223193,0.27752205629595333,0.5226062350529735,4.411005248125463,0.023651504584398565,0.24469580690240314,0.20519265707655926,1857.1250043083985,-0.006364353671304796,5.274628850414028,4.5374768332509,RECONSTRUCTED - approximate only,-0.006364353671304796,5.274623036919178
2026-05-26,VRTX,CONTROL,control,435.92999267578125,435.92999267578125,436,0.19185952393618588,0.007985826448582424,0.19185952393618588,0.0029592103470643884,-18.53487874137053,-143.12207688256547,-0.20608776198090137,-0.20608776198090137,1.5359242244813935,-495.70502834240204,-0.024866369646542694,0.51728127230739,4.79479542819783,-0.10881398294455043,0.026632753112207773,0.06742634526284924,650.3740784301815,-0.004703298259148375,-0.9801352775901079,1.4864093488422458,RECONSTRUCTED - approximate only,-0.004703298259148375,-0.9951041509386215
2026-05-26,KNX,CONTROL,control,72.7443618774414,72.7443618774414,73,0.5016467230954826,0.0069880462035744086,0.5016467230954826,0.017139727537662502,29.777126177464275,113.60665358607903,0.7330172504958611,0.7330172504958611,0.6073461739723545,224.7078866170301,0.06430824765287477,0.4992186768329418,1.9267795084328867,0.08541777072479835,0.03702174016327016,0.2750426487713927,90.60331035650061,0.03285653129542826,1.339981699912742,0.48200802603228443,RECONSTRUCTED - approximate only,0.03285653129542826,1.3157495471223066
2026-05-26,CFR,CONTROL,control,138.48519897460938,138.48519897460938,138,0.1960026612019549,-0.0012914620627637187,0.1960026612019549,-0.01325772392104424,-112.6674793764813,-0.6486255024869092,0.10901981109528137,0.10901981109528137,-0.8331307875357362,-182.81419493528318,-0.021267295785281373,0.5707184562169293,1.8251814293209065,-0.6761646604715545,-0.021411636218915297,-0.5370232678611466,-164.0102242457532,0.0024425024809234626,-0.9415783809608159,-0.9107447048896786,RECONSTRUCTED - approximate only,0.0024425024809234626,-0.9759906642802795
2026-05-26,GTLS,CONTROL,control,207.83999633789062,207.83999633789062,208,0.15,0.0,0.024721168837872204,-0.000625431227453017,-38.358880390545366,-24.44219988371662,-0.03458132537329758,-0.03458132537329758,-0.2713233393688725,-79.69232649954277,0.0021170248708575184,0.5077797387838432,1.7419500458392747,-0.30159247985142335,-9.617500973863743e-05,-0.11867752210752264,-63.61951228622563,-0.0005770839204755612,-0.36844869519582574,-0.42077938833228595,RECONSTRUCTED - approximate only,-0.0005770839204755612,-0.4728925701153446
2026-05-26,SON,CONTROL,control,49.709999084472656,49.709999084472656,50,0.6154968163176684,0.0026331997352196704,0.6154968163176684,0.0018105040081564383,-25.032922820491798,-6.955853571224489,0.06747938373922213,0.06747938373922213,-0.5400051695168054,-114.39119712630004,-0.01086302404893863,0.4942652153802773,1.575684326946515,-0.2522732309411655,-0.020720152851875707,-0.05328397997000567,-97.89022306684916,0.004242405746922348,-0.6502394726784624,-0.6850738923062678,RECONSTRUCTED - approximate only,0.004242405746922348,-0.7556351687446857
2026-05-26,TJX,CONTROL,control,158.97000122070312,158.97000122070312,159,0.2368454453613663,0.00018954178610643282,0.2368454453613663,-0.012329412460317261,-119.17534967199964,11.902744503710839,0.170174467414013,0.170174467414013,-0.8679831923128911,-223.38793612764854,-0.033213805993286015,0.5159065021017585,2.14101762794553,-0.6369724676323046,-0.026545896636462642,-0.4742711431062023,-199.25507125217712,0.004232458345097123,-0.9866324520238776,-0.9390631446437668,RECONSTRUCTED - approximate only,0.004232458345097123,-0.9972330526150545
2026-05-26,CRM,CONTROL,control,178.61898803710938,178.61898803710938,179,0.46392794140822147,-0.009107652454702426,0.46392794140822147,-0.008767062014660206,-149.90015869770878,-14.112540131124096,0.07513221664719716,0.07513221664719716,1.7054777972879491,1559.1337335017054,0.12150992305296424,0.5055381914380264,4.476091283624584,-0.42942852079173127,0.06712085641058146,-0.24419624713136937,679.1571459350592,0.0036429366247552955,3.7748974898571257,1.649835813239079,RECONSTRUCTED - approximate only,0.0036429366247552955,3.774707129825848
2026-05-26,CNP,CONTROL,control,42.93000030517578,42.93000030517578,43,0.20241185906276746,0.0030351914046315037,0.20241185906276746,0.003261108517428981,-2.7263272602302813,-7.358196097415219,-0.031593747093701455,-0.031593747093701455,-0.7643181897406317,-49.690074121459325,-0.027952498355672668,0.4960512904841469,0.4659646894786711,-0.11704385658032358,-0.015606847865822178,0.07304189413950135,-39.79344924959909,-0.0006982956223506457,-0.9878866295889668,-0.8687833259058955,RECONSTRUCTED - approximate only,-0.0006982956223506457,-0.9976648111034148
2026-05-26,DUK,CONTROL,control,124.97000122070312,124.97000122070312,125,0.1715599584156272,0.0002387107482610602,0.1715599584156272,0.0030407077675135416,-3.1795891364028925,-45.866980634098326,-0.27629840169251585,-0.27629840169251585,-0.8463937472122821,-130.08091440045865,-0.03104749015693952,0.5168053721092332,1.22948997389922,-0.08643322181828551,-0.017924284563409627,0.08917099836171205,-112.45499922499894,-0.005807444274160509,-0.9972985558354501,-0.924856366662306,RECONSTRUCTED - approximate only,-0.005807444274160509,-0.9997294238676481
2026-05-26,PCAR,CONTROL,control,112.01000213623047,112.01000213623047,112,0.27812589327132803,0.014814840138890565,0.27812589327132803,0.002231943533899243,-19.361953914445785,37.395752549716626,0.3341710510891256,0.3341710510891256,-0.6316307732194196,-49.834167904517344,0.007856416718461316,0.5185332693789858,1.7794218686192238,-0.17990919887920728,-0.014641544133298141,-0.001583809668895545,-125.86829170834523,0.009371910463071311,-0.18184468704746298,-0.7569364723762617,RECONSTRUCTED - approximate only,0.009371910463071311,-0.2758647949069416
2026-05-26,CRM,CONTROL,control,178.61898803710938,178.61898803710938,179,0.46392794140822147,-0.009107652454702426,0.46392794140822147,-0.008767062014660206,-149.90015869770878,-14.112540131124096,0.07513221664719716,0.07513221664719716,1.7054777972879491,1559.1337335017054,0.12150992305296424,0.5055381914380264,4.476091283624584,-0.42942852079173127,0.06712085641058146,-0.24419624713136937,679.1571459350592,0.0036429366247552955,3.7748974898571257,1.649835813239079,RECONSTRUCTED - approximate only,0.0036429366247552955,3.774707129825848
2026-05-26,HUBB,CONTROL,control,476.6176452636719,476.6176452636719,477,0.3051930847376436,0.008020843739091637,0.3051930847376436,0.012969362471952689,194.84101813422112,-118.60214095020076,-0.04769438941343034,-0.04769438941343034,-0.4276876964019128,-246.15071680794608,0.008061695217516774,0.5099115081833769,8.072562617230432,0.18771621120100282,-0.006310425016777323,0.36102361390443494,-410.0165186055349,-0.0016081607273536929,-0.21401289961123626,-0.5737931276352405,RECONSTRUCTED - approximate only,-0.0016081607273536929,-0.31377544725129985
2026-05-26,EVRG,CONTROL,control,84.11000061035156,84.11000061035156,84,0.20035669330922984,0.005956635518911518,0.20035669330922984,0.0007133225319031325,-15.591520601215702,-27.509044851133922,-0.1630274553816511,-0.1630274553816511,-0.8837393770232138,-108.60355778347076,-0.03281419707766344,0.538080221602043,1.02830538599315,-0.2072729818247585,-0.02461062513141226,-0.04103293372290195,-97.91468017461565,-0.003908121998026694,-0.9931567764440825,-0.9474794162573962,RECONSTRUCTED - approximate only,-0.003908121998026694,-0.998916188080455
2026-05-26,OHI,CONTROL,control,48.34000015258789,48.34000015258789,48,0.19349843356333582,0.002087650750221117,0.19349843356333582,-0.012618961696856884,-43.129365894626865,13.226993749518568,0.3145768313321023,0.3145768313321023,-0.9356283372562599,-78.00855181754781,-0.07302438494319897,0.6227031346574604,0.7305577374279899,-0.6240482003762594,-0.03268518465178577,-0.49743953365492793,-73.54097688252723,0.007083336512247722,-0.9999998470902781,-0.9744851125119043,RECONSTRUCTED - approximate only,0.007083336512247722,-0.9999999998690484
2026-05-26,MRNA,CONTROL,control,47.029998779296875,47.029998779296875,47,0.5783399395609032,0.007039206673181271,0.5783399395609032,0.012332592942996433,3.0432821212648244,-25.452183960801054,-0.05993984701074598,-0.05993984701074598,-0.18894681809052577,-135.03273681538923,-0.0295555905959396,0.5239162367884806,1.5389158055708911,-0.04286740206132702,0.00340208062013693,0.1349715792428746,-44.312616309033544,-0.003812758073850149,-0.8094802049412445,-0.3361543979570305,RECONSTRUCTED - approximate only,-0.003812758073850149,-0.8865417840527947
2026-05-26,CHRD,CONTROL,control,137.86000061035156,137.86000061035156,138,0.44277937182670063,-0.018127522487850357,0.44277937182670063,-0.03017556683368396,-219.64565829223073,-175.21085517126997,-0.4382609206014179,-0.4382609206014179,-0.8358727166628407,-182.24031226914266,0.0009430210520595215,0.5118644916062696,3.3680947232647043,-0.7289810650560925,-0.043449916340086596,-0.5771331341598738,-302.43430343238657,-0.024828426314412448,-0.46023010238530854,-0.9184937820390239,RECONSTRUCTED - approximate only,-0.024828426314412448,-0.5673469740640972
2026-05-26,SMG,CONTROL,control,58.880001068115234,58.880001068115234,59,0.4096217964848263,0.013353632818880095,0.4096217964848263,0.03821331452418099,112.43864617363776,-58.34974829883164,-0.3561305784060811,-0.3561305784060811,-0.21231311612264567,-132.69780209434947,-0.041779939785056584,0.5037406451888914,1.301542736834996,0.8816544770437266,0.0020380253007459197,1.0251322280432231,-40.567213819652245,-0.017848201521386515,-0.9574255420178784,-0.3673217066822691,RECONSTRUCTED - approximate only,-0.017848201521386515,-0.9858467973304745
2026-05-26,GEF,CONTROL,control,63.77593231201172,63.77593231201172,64,0.26608651483865076,0.001399843656613131,0.26608651483865076,-0.008859119831362639,-39.643142083500365,-11.689100850458534,-0.021962285632207378,-0.021962285632207378,-0.6936122658860994,-78.81059488167048,-0.013677321583938442,0.47977007298233154,0.8595682851555999,-0.5516123174222681,-0.01569778062333186,-0.3642888589744297,-66.53535791686343,-0.0006213252133249421,-0.8439354256787961,-0.817004229030663,RECONSTRUCTED - approximate only,-0.0006213252133249421,-0.9168588303620177
2026-05-26,CL,CONTROL,control,89.8499984741211,89.8499984741211,90,0.20629962114329656,-0.0004414624793940673,0.20629962114329656,0.01602673862950598,64.38999248857127,-41.12319248821843,-0.3169505192898616,-0.3169505192898616,-0.12504429637829131,-99.0499288145554,-0.01758488433931098,0.4957960158298909,0.9928420667734699,0.6443818283576769,0.0031162914196099984,0.8017219687003677,-23.02259824490813,-0.007949665707509887,-0.9311016915968299,-0.28047994571824164,RECONSTRUCTED - approximate only,-0.007949665707509887,-0.9724194751119198
2026-05-26,BIIB,CONTROL,control,193.0800018310547,193.0800018310547,193,0.3608174716431058,0.0027869971110203724,0.3608174716431058,0.020147085937217844,153.8214744038633,-98.20246365419099,-0.15103702797825094,-0.15103702797825094,0.1912309537333436,-361.7357877868977,-0.02201160119999769,0.5209222272669045,3.9798095726215905,0.3570048326561072,0.015123255341070048,0.5155485234400599,31.20286839748817,-0.006278956261149105,-0.8480640942866716,0.05956220275414534,RECONSTRUCTED - approximate only,-0.006278956261149105,-0.9161470767870599
2026-05-26,CHD,CONTROL,control,96.66999816894531,96.66999816894531,97,0.2565783887794498,-0.0014545391132305195,0.2565783887794498,0.013861632281644389,46.97010036026201,13.54211805424227,0.2295854227605715,0.2295854227605715,-0.5987524509537085,-96.28058552391826,-0.005482557042885454,0.4796003931302424,1.2566761214671018,0.32021227074283637,-0.01075825938994833,0.509588752136568,-85.34836245409663,0.0058266315163610066,-0.69032420150115,-0.7384131582767427,RECONSTRUCTED - approximate only,0.0058266315163610066,-0.7926691824527232
2026-05-26,EVRG,CONTROL,control,84.11000061035156,84.11000061035156,84,0.20035669330922984,0.005956635518911518,0.20035669330922984,0.0007133225319031325,-15.591520601215702,-27.509044851133922,-0.1630274553816511,-0.1630274553816511,-0.8837393770232138,-108.60355778347076,-0.03281419707766344,0.538080221602043,1.02830538599315,-0.2072729818247585,-0.02461062513141226,-0.04103293372290195,-97.91468017461565,-0.003908121998026694,-0.9931567764440825,-0.9474794162573962,RECONSTRUCTED - approximate only,-0.003908121998026694,-0.998916188080455
2026-05-26,FANG,CONTROL,control,195.1300048828125,195.1300048828125,195,0.33812557047102215,-0.007921934848751278,0.33812557047102215,-0.011735809396905232,-168.12197977928628,-202.01781280225373,-0.45037692790797307,-0.45037692790797307,-0.6438675427584237,321.38289553258574,0.03725715590504878,0.5231751074717612,3.802495781197436,-0.5267072252195406,-0.018705524849781514,-0.3565442814363268,-271.9138012359167,-0.020038119386387002,0.9985349072109475,-0.7666670590234518,RECONSTRUCTED - approximate only,-0.020038119386387002,0.9725089779905655
2026-05-26,GBCI,CONTROL,control,48.61000061035156,48.61000061035156,49,0.2529886092988162,0.0037767584085620825,0.2529886092988162,-0.013783212821023919,-33.07957703164399,31.954980663845877,0.7733631271543594,0.7733631271543594,-0.8370590632324373,-56.19865414797123,-0.04052666521225286,0.4273211346533864,0.523952169056983,-0.7172109237670122,-0.021806240690836094,-0.5331956237399814,-48.2045183124668,0.016095327243054344,-0.9976630329037912,-0.9271645036041944,RECONSTRUCTED - approximate only,0.016095327243054344,-0.9998098876324323
2026-05-26,GEF,CONTROL,control,63.77593231201172,63.77593231201172,64,0.26608651483865076,0.001399843656613131,0.26608651483865076,-0.008859119831362639,-39.643142083500365,-11.689100850458534,-0.021962285632207378,-0.021962285632207378,-0.6936122658860994,-78.81059488167048,-0.013677321583938442,0.47977007298233154,0.8595682851555999,-0.5516123174222681,-0.01569778062333186,-0.3642888589744297,-66.53535791686343,-0.0006213252133249421,-0.8439354256787961,-0.817004229030663,RECONSTRUCTED - approximate only,-0.0006213252133249421,-0.9168588303620177
