timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-12 14:07:48,2026-06-12,BUY,AEE,Pullback50,109.3,109.3,109.3,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:07:59,2026-06-12,BUY,BG,Pullback50,125.78,125.78,125.78,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:10,2026-06-12,BUY,CNP,Pullback50,42.94,42.94,42.94,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:21,2026-06-12,BUY,CVX,Pullback50,187.58,187.58,187.58,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:31,2026-06-12,BUY,ED,Pullback50,108.11,108.11,108.11,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:42,2026-06-12,BUY,DE,Pullback50,573.77,573.77,573.77,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:08:53,2026-06-12,BUY,DUK,Pullback50,125.27,125.27,125.27,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:03,2026-06-12,BUY,ETN,Pullback50,397.96,397.96,397.96,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:14,2026-06-12,BUY,EOG,Pullback50,137.91,137.91,137.91,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:25,2026-06-12,BUY,EXC,Pullback50,46.08,46.08,46.08,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:35,2026-06-12,BUY,FE,Pullback50,47.31,47.31,47.31,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:46,2026-06-12,BUY,FTV,Pullback50,60.31,60.31,60.31,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:09:57,2026-06-12,BUY,HAL,Pullback50,39.94,39.94,39.94,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:07,2026-06-12,BUY,KMI,Pullback50,31.96,31.96,31.96,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:18,2026-06-12,BUY,LITE,Pullback50,904.1,904.1,904.1,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:29,2026-06-12,BUY,NI,Pullback50,47.26,47.26,47.26,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:40,2026-06-12,BUY,PFE,Pullback50,26.41,26.41,26.41,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:10:51,2026-06-12,BUY,O,Pullback50,62.64,62.64,62.64,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:01,2026-06-12,BUY,SRE,Pullback50,92.59,92.59,92.59,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:12,2026-06-12,BUY,SO,Pullback50,94.36,94.36,94.36,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:22,2026-06-12,BUY,VTR,Pullback50,84.75,84.75,84.75,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:33,2026-06-12,BUY,VRSN,Pullback50,280.64,280.64,280.64,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:44,2026-06-12,BUY,VZ,Pullback50,47.6,47.6,47.6,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:11:54,2026-06-12,BUY,WEC,Pullback50,114.28,114.28,114.28,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:05,2026-06-12,BUY,XEL,Pullback50,79.12,79.12,79.12,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:16,2026-06-12,BUY,ADC,Pullback50,75.69,75.69,75.69,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:27,2026-06-12,BUY,AM,Pullback50,21.8,21.8,21.8,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:37,2026-06-12,BUY,BKH,Pullback50,73.11,73.11,73.11,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:48,2026-06-12,BUY,CHH,Pullback50,110.68,110.68,110.68,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:12:59,2026-06-12,BUY,CRUS,Pullback50,165.51,165.51,165.51,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:09,2026-06-12,BUY,GLPI,Pullback50,47.55,47.55,47.55,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:20,2026-06-12,BUY,GTLS,Pullback50,206.67,206.67,206.67,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:31,2026-06-12,BUY,IDA,Pullback50,143.97,143.97,143.97,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:41,2026-06-12,BUY,KEX,Pullback50,143.22,143.22,143.22,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:13:52,2026-06-12,BUY,MUR,Pullback50,39.33,39.33,39.33,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:02,2026-06-12,BUY,NWE,Pullback50,70.74,70.74,70.74,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:13,2026-06-12,BUY,OGE,Pullback50,47.88,47.88,47.88,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:24,2026-06-12,BUY,OVV,Pullback50,57.68,57.68,57.68,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:34,2026-06-12,BUY,POR,Pullback50,50.69,50.69,50.69,3.01,0.0,0.0,market_submit,,bull
2026-06-12 14:14:45,2026-06-12,BUY,SWX,Pullback50,88.93,88.93,88.93,3.01,0.0,0.0,market_submit,,bull
2026-06-12 19:46:02,2026-06-12,SELL,FCFS,Pullback50,224.99,224.54,224.826,7.64,-0.0729,-0.0056,limit_fill_position_check,midline (+3.4%),bull
2026-06-12 19:46:32,2026-06-12,SELL,KEYS,Pullback50,349.86,349.77,349.804,5.11,-0.016,-0.0008,limit_fill_position_check,midline (+4.0%),bull
2026-06-12 19:47:02,2026-06-12,SELL,NSC,Pullback50,313.96,313.33,313.99,7.48,0.0096,0.0007,limit_fill_position_check,midline (+1.2%),bull
2026-06-12 19:50:32,2026-06-12,BUY,ADBE,GapDown,204.75,204.75,204.75,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:50:42,2026-06-12,BUY,LEN,VolumeSpike,90.97,90.97,90.97,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:50:53,2026-06-12,BUY,STZ,Pullback50,149.07,149.07,149.07,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:03,2026-06-12,BUY,L,Pullback50,108.11,108.11,108.11,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:13,2026-06-12,BUY,MRNA,Pullback50,50.03,50.03,50.03,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:23,2026-06-12,BUY,PCAR,Pullback50,118.28,118.28,118.28,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:33,2026-06-12,BUY,PCG,Pullback50,16.95,16.95,16.95,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:44,2026-06-12,BUY,WBD,Pullback50,26.91,26.91,26.91,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:51:54,2026-06-12,BUY,COKE,Pullback50,187.9,187.9,187.9,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:04,2026-06-12,BUY,DTM,Pullback50,142.08,142.08,142.08,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:14,2026-06-12,BUY,IPGP,Pullback50,115.58,115.58,115.58,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:24,2026-06-12,BUY,NXT,Pullback50,123.53,123.53,123.53,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:34,2026-06-12,BUY,PBF,Pullback50,41.73,41.73,41.73,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:44,2026-06-12,BUY,PNFP,Pullback50,95.66,95.66,95.66,16.27,0.0,0.0,market_submit,,bull
2026-06-12 19:52:55,2026-06-12,BUY,RGA,Pullback50,209.53,209.53,209.53,16.27,0.0,0.0,market_submit,,bull
